104.18.43.181:443#电信优选 | 42.24ms | 65.32mb/s
104.18.35.238:443#电信优选 | 42.50ms | 68.27mb/s
104.18.47.203:443#电信优选 | 42.54ms | 66.86mb/s
172.64.150.197:443#电信优选 | 42.56ms | 69.33mb/s
104.18.46.32:443#电信优选 | 43.11ms | 68.24mb/s
172.64.146.195:443#电信优选 | 43.40ms | 66.15mb/s
162.159.128.250:443#联通优选 | 129.48ms | 0.12mb/s
104.26.0.157:443#联通优选 | 129.55ms | 0.14mb/s
104.26.14.216:443#联通优选 | 132.76ms | 0.20mb/s
104.20.24.151:443#联通优选 | 133.42ms | 0.21mb/s
104.20.17.134:443#联通优选 | 133.54ms | 0.17mb/s
104.20.27.237:443#联通优选 | 134.28ms | 0.15mb/s
172.64.147.38:443#移动优选 | 49.02ms | 10.67mb/s
172.64.144.48:443#移动优选 | 49.12ms | 14.48mb/s
172.64.157.138:443#移动优选 | 49.64ms | 6.64mb/s
104.17.215.7:443#移动优选 | 49.97ms | 1.86mb/s
104.17.214.215:443#移动优选 | 50.20ms | 15.22mb/s
172.64.156.5:443#移动优选 | 50.31ms | 0.11mb/s
172.64.229.143:443#多线优选 | 48.16ms | 14.20mb/s
172.64.152.93:443#多线优选 | 67.04ms | 13.84mb/s
104.18.39.41:443#多线优选 | 68.60ms | 3.90mb/s
104.18.47.223:443#多线优选 | 68.66ms | 0.15mb/s
104.18.44.100:443#多线优选 | 69.49ms | 13.87mb/s
104.18.41.39:443#多线优选 | 69.53ms | 0.14mb/s
