104.18.32.36:443#电信优选 | 43.00ms | 69.19mb/s
104.18.40.81:443#电信优选 | 43.49ms | 70.07mb/s
172.64.144.49:443#电信优选 | 44.04ms | 68.77mb/s
104.18.37.236:443#电信优选 | 44.12ms | 66.52mb/s
172.64.152.224:443#电信优选 | 44.24ms | 71.22mb/s
104.18.39.108:443#电信优选 | 44.41ms | 69.29mb/s
104.26.3.181:443#联通优选 | 63.86ms | 0.43mb/s
172.67.72.102:443#联通优选 | 63.99ms | 48.28mb/s
104.26.12.82:443#联通优选 | 65.26ms | 48.39mb/s
162.159.153.111:443#联通优选 | 65.99ms | 50.63mb/s
172.67.77.53:443#联通优选 | 66.13ms | 45.11mb/s
172.67.73.21:443#联通优选 | 66.47ms | 48.88mb/s
104.18.94.217:443#移动优选 | 167.91ms | 13.26mb/s
162.159.158.246:443#移动优选 | 168.67ms | 16.50mb/s
104.29.126.1:443#移动优选 | 170.34ms | 10.73mb/s
162.159.131.117:443#移动优选 | 170.70ms | 15.31mb/s
104.18.25.192:443#移动优选 | 171.81ms | 13.51mb/s
104.18.87.28:443#移动优选 | 172.62ms | 15.97mb/s
172.64.229.180:443#多线优选 | 34.15ms | 14.34mb/s
172.64.158.251:443#多线优选 | 65.46ms | 14.22mb/s
104.18.44.97:443#多线优选 | 67.44ms | 0.28mb/s
104.18.33.254:443#多线优选 | 68.79ms | 14.21mb/s
172.64.148.21:443#多线优选 | 69.19ms | 14.36mb/s
104.18.39.18:443#多线优选 | 69.81ms | 14.19mb/s
