172.64.146.172:443#电信优选 | 44.98ms | 0.46mb/s
104.18.47.127:443#电信优选 | 45.04ms | 0.35mb/s
104.18.44.28:443#电信优选 | 45.81ms | 1.33mb/s
104.18.39.38:443#电信优选 | 45.82ms | 0.58mb/s
172.64.152.83:443#电信优选 | 46.19ms | 0.31mb/s
172.64.156.0:443#电信优选 | 46.30ms | 0.37mb/s
104.20.30.85:443#联通优选 | 64.32ms | 4.83mb/s
172.67.68.32:443#联通优选 | 65.78ms | 5.74mb/s
104.26.8.45:443#联通优选 | 65.96ms | 5.67mb/s
172.67.79.231:443#联通优选 | 66.03ms | 2.08mb/s
162.159.130.221:443#联通优选 | 66.19ms | 6.69mb/s
162.159.154.240:443#联通优选 | 66.27ms | 4.48mb/s
104.17.31.30:443#移动优选 | 50.10ms | 0.12mb/s
172.64.147.184:443#移动优选 | 50.53ms | 0.18mb/s
104.16.154.70:443#移动优选 | 50.75ms | 0.20mb/s
104.17.188.140:443#移动优选 | 50.99ms | 0.17mb/s
172.64.157.93:443#移动优选 | 51.64ms | 0.38mb/s
104.17.109.180:443#移动优选 | 51.90ms | 0.30mb/s
172.64.229.225:443#多线优选 | 35.66ms | 13.58mb/s
172.64.157.59:443#多线优选 | 67.79ms | 0.45mb/s
172.64.149.55:443#多线优选 | 69.36ms | 0.11mb/s
104.18.41.207:443#多线优选 | 69.58ms | 0.44mb/s
104.18.36.114:443#多线优选 | 69.63ms | 0.15mb/s
172.64.147.218:443#多线优选 | 70.00ms | 0.66mb/s
