104.18.45.212:443#电信优选 | 44.87ms | 0.42mb/s
104.18.43.179:443#电信优选 | 44.89ms | 10.52mb/s
172.64.159.3:443#电信优选 | 44.96ms | 3.69mb/s
172.64.148.27:443#电信优选 | 45.01ms | 0.56mb/s
104.18.42.0:443#电信优选 | 45.10ms | 0.30mb/s
104.18.37.54:443#电信优选 | 45.15ms | 0.39mb/s
104.20.18.43:443#联通优选 | 65.48ms | 23.54mb/s
172.67.79.10:443#联通优选 | 66.70ms | 16.03mb/s
104.20.27.246:443#联通优选 | 67.12ms | 13.73mb/s
162.159.140.17:443#联通优选 | 67.36ms | 22.74mb/s
104.26.1.179:443#联通优选 | 67.48ms | 16.58mb/s
104.20.22.189:443#联通优选 | 67.52ms | 18.93mb/s
172.64.144.243:443#移动优选 | 66.93ms | 0.31mb/s
172.64.154.224:443#移动优选 | 74.83ms | 0.20mb/s
104.16.150.34:443#移动优选 | 82.68ms | 0.24mb/s
104.17.26.185:443#移动优选 | 83.97ms | 0.13mb/s
104.17.127.44:443#移动优选 | 91.94ms | 0.18mb/s
104.17.116.235:443#移动优选 | 92.75ms | 0.43mb/s
172.64.229.2:443#多线优选 | 37.90ms | 14.41mb/s
104.18.32.227:443#多线优选 | 65.62ms | 0.11mb/s
172.64.147.135:443#多线优选 | 67.92ms | 0.12mb/s
104.18.47.184:443#多线优选 | 68.35ms | 0.15mb/s
172.64.144.201:443#多线优选 | 68.54ms | 0.11mb/s
104.18.40.117:443#多线优选 | 68.72ms | 0.13mb/s
