172.64.157.225:443#电信优选 | 42.42ms | 68.11mb/s
104.18.46.90:443#电信优选 | 43.49ms | 65.47mb/s
172.64.154.85:443#电信优选 | 43.51ms | 67.31mb/s
172.64.149.73:443#电信优选 | 44.19ms | 70.81mb/s
172.64.151.130:443#电信优选 | 44.24ms | 48.71mb/s
104.18.36.233:443#电信优选 | 44.57ms | 66.32mb/s
104.20.27.224:443#联通优选 | 90.65ms | 4.08mb/s
162.159.135.113:443#联通优选 | 90.73ms | 0.61mb/s
162.159.155.167:443#联通优选 | 90.85ms | 0.90mb/s
162.159.158.49:443#联通优选 | 91.03ms | 0.58mb/s
172.67.66.101:443#联通优选 | 91.77ms | 12.78mb/s
104.20.23.242:443#联通优选 | 92.07ms | 10.80mb/s
104.18.44.224:443#移动优选 | 48.51ms | 12.77mb/s
104.17.110.111:443#移动优选 | 48.62ms | 15.77mb/s
104.17.189.204:443#移动优选 | 49.10ms | 13.15mb/s
172.64.154.223:443#移动优选 | 49.16ms | 12.36mb/s
104.17.183.181:443#移动优选 | 49.18ms | 13.27mb/s
104.17.188.59:443#移动优选 | 49.52ms | 13.16mb/s
172.64.229.162:443#多线优选 | 44.00ms | 14.48mb/s
104.18.39.96:443#多线优选 | 65.91ms | 0.20mb/s
104.18.44.50:443#多线优选 | 66.93ms | 13.98mb/s
104.18.46.123:443#多线优选 | 67.06ms | 14.28mb/s
172.64.154.172:443#多线优选 | 67.90ms | 12.33mb/s
104.18.35.35:443#多线优选 | 67.92ms | 0.11mb/s
