104.18.33.61:443#电信优选 | 43.39ms | 66.78mb/s
172.64.149.151:443#电信优选 | 43.63ms | 71.07mb/s
104.18.32.8:443#电信优选 | 44.05ms | 6.50mb/s
104.18.40.139:443#电信优选 | 44.11ms | 65.84mb/s
172.64.156.212:443#电信优选 | 44.24ms | 71.81mb/s
172.64.145.190:443#电信优选 | 44.44ms | 66.26mb/s
162.159.157.217:443#联通优选 | 65.70ms | 49.64mb/s
104.20.21.118:443#联通优选 | 65.94ms | 48.23mb/s
104.20.30.179:443#联通优选 | 65.98ms | 46.97mb/s
162.159.152.233:443#联通优选 | 66.37ms | 53.35mb/s
104.20.26.98:443#联通优选 | 66.62ms | 45.95mb/s
104.20.16.250:443#联通优选 | 66.71ms | 52.03mb/s
104.17.187.10:443#移动优选 | 48.30ms | 0.33mb/s
104.18.43.41:443#移动优选 | 50.31ms | 0.23mb/s
104.16.152.158:443#移动优选 | 50.33ms | 0.30mb/s
104.17.221.232:443#移动优选 | 50.46ms | 0.26mb/s
104.17.168.139:443#移动优选 | 51.01ms | 0.23mb/s
104.17.154.61:443#移动优选 | 51.61ms | 0.27mb/s
172.64.229.181:443#多线优选 | 63.61ms | 14.19mb/s
172.64.144.142:443#多线优选 | 68.16ms | 0.27mb/s
104.18.35.64:443#多线优选 | 68.30ms | 14.35mb/s
104.18.37.31:443#多线优选 | 69.38ms | 14.08mb/s
172.64.157.235:443#多线优选 | 69.98ms | 8.21mb/s
172.64.158.85:443#多线优选 | 70.64ms | 14.21mb/s
