172.64.146.86:443#电信优选 | 42.68ms | 68.54mb/s
104.18.43.230:443#电信优选 | 43.18ms | 72.13mb/s
172.64.157.91:443#电信优选 | 43.39ms | 67.56mb/s
172.64.156.156:443#电信优选 | 43.40ms | 67.75mb/s
104.18.36.50:443#电信优选 | 43.76ms | 68.07mb/s
104.18.47.3:443#电信优选 | 43.85ms | 70.97mb/s
104.20.19.164:443#联通优选 | 63.92ms | 39.79mb/s
172.67.75.151:443#联通优选 | 64.03ms | 18.50mb/s
162.159.157.161:443#联通优选 | 64.14ms | 16.33mb/s
172.67.70.191:443#联通优选 | 66.69ms | 9.18mb/s
104.26.8.198:443#联通优选 | 66.90ms | 7.66mb/s
162.159.150.197:443#联通优选 | 66.99ms | 16.16mb/s
172.64.156.239:443#移动优选 | 49.91ms | 0.28mb/s
104.16.156.217:443#移动优选 | 50.27ms | 0.18mb/s
172.64.145.15:443#移动优选 | 50.48ms | 0.28mb/s
172.64.157.26:443#移动优选 | 50.55ms | 0.31mb/s
172.64.144.112:443#移动优选 | 51.43ms | 0.23mb/s
172.64.155.47:443#移动优选 | 51.88ms | 0.15mb/s
172.64.229.189:443#多线优选 | 55.25ms | 14.92mb/s
172.64.146.208:443#多线优选 | 68.49ms | 14.53mb/s
104.18.47.126:443#多线优选 | 69.34ms | 0.19mb/s
172.64.153.239:443#多线优选 | 70.20ms | 0.13mb/s
172.64.154.30:443#多线优选 | 70.21ms | 14.46mb/s
104.18.45.253:443#多线优选 | 70.40ms | 0.11mb/s
