172.64.150.190:443#电信优选 | 42.84ms | 66.06mb/s
172.64.144.40:443#电信优选 | 43.28ms | 66.29mb/s
172.64.157.86:443#电信优选 | 43.89ms | 66.96mb/s
172.64.152.246:443#电信优选 | 44.13ms | 68.80mb/s
104.18.43.40:443#电信优选 | 44.16ms | 66.96mb/s
104.18.41.123:443#电信优选 | 44.22ms | 66.81mb/s
172.67.78.179:443#联通优选 | 130.34ms | 0.21mb/s
104.26.13.136:443#联通优选 | 130.53ms | 0.19mb/s
104.26.5.42:443#联通优选 | 131.04ms | 0.13mb/s
162.159.152.18:443#联通优选 | 132.12ms | 0.15mb/s
172.67.74.193:443#联通优选 | 132.66ms | 0.14mb/s
162.159.157.134:443#联通优选 | 133.42ms | 0.25mb/s
104.18.47.89:443#移动优选 | 48.47ms | 12.80mb/s
104.16.245.40:443#移动优选 | 49.08ms | 0.37mb/s
172.64.152.52:443#移动优选 | 50.17ms | 8.26mb/s
104.17.63.172:443#移动优选 | 50.34ms | 7.29mb/s
172.64.155.224:443#移动优选 | 50.38ms | 0.35mb/s
172.64.156.90:443#移动优选 | 50.44ms | 1.07mb/s
172.64.229.245:443#多线优选 | 46.14ms | 14.44mb/s
104.18.47.76:443#多线优选 | 68.15ms | 0.14mb/s
172.64.156.103:443#多线优选 | 68.20ms | 14.18mb/s
104.18.32.207:443#多线优选 | 69.01ms | 14.43mb/s
104.18.40.20:443#多线优选 | 69.01ms | 0.14mb/s
172.64.154.23:443#多线优选 | 69.02ms | 17.83mb/s
