104.18.46.40:443#电信优选 | 43.54ms | 68.66mb/s
172.64.147.213:443#电信优选 | 43.56ms | 71.48mb/s
104.18.41.73:443#电信优选 | 43.85ms | 65.15mb/s
104.18.43.191:443#电信优选 | 43.99ms | 62.38mb/s
172.64.154.187:443#电信优选 | 44.53ms | 66.52mb/s
172.64.149.138:443#电信优选 | 44.75ms | 68.24mb/s
162.159.159.150:443#联通优选 | 131.62ms | 0.12mb/s
172.67.79.75:443#联通优选 | 133.03ms | 0.23mb/s
104.20.21.144:443#联通优选 | 133.58ms | 0.11mb/s
104.20.26.28:443#联通优选 | 133.60ms | 0.11mb/s
104.26.14.242:443#联通优选 | 134.24ms | 0.18mb/s
162.159.144.162:443#联通优选 | 134.68ms | 0.12mb/s
104.17.213.106:443#移动优选 | 51.15ms | 0.16mb/s
104.19.39.235:443#移动优选 | 52.57ms | 0.11mb/s
104.17.119.22:443#移动优选 | 52.63ms | 0.11mb/s
104.17.121.232:443#移动优选 | 62.61ms | 0.32mb/s
104.17.167.77:443#移动优选 | 80.38ms | 0.21mb/s
104.17.214.229:443#移动优选 | 83.27ms | 0.47mb/s
172.64.229.109:443#多线优选 | 40.42ms | 14.59mb/s
104.18.35.171:443#多线优选 | 66.84ms | 14.41mb/s
172.64.156.120:443#多线优选 | 67.75ms | 19.10mb/s
104.18.32.142:443#多线优选 | 67.96ms | 0.13mb/s
104.18.38.97:443#多线优选 | 68.56ms | 14.27mb/s
104.18.39.74:443#多线优选 | 68.78ms | 14.21mb/s
