172.64.229.99:443#电信优选 | 53.43ms | 60.17mb/s
172.64.153.241:443#电信优选 | 109.67ms | 0.57mb/s
104.18.44.67:443#电信优选 | 145.94ms | 0.38mb/s
172.64.88.203:443#电信优选 | 149.85ms | 9.09mb/s
172.64.154.87:443#电信优选 | 150.48ms | 0.46mb/s
172.64.81.124:443#电信优选 | 152.56ms | 11.06mb/s
162.159.136.184:443#联通优选 | 64.91ms | 42.87mb/s
172.67.65.119:443#联通优选 | 65.56ms | 38.66mb/s
104.26.0.51:443#联通优选 | 65.62ms | 43.07mb/s
162.159.130.179:443#联通优选 | 66.65ms | 44.57mb/s
162.159.131.220:443#联通优选 | 66.99ms | 47.89mb/s
104.26.9.175:443#联通优选 | 67.31ms | 37.65mb/s
104.18.33.219:443#移动优选 | 52.10ms | 0.13mb/s
104.19.153.28:443#移动优选 | 53.64ms | 0.39mb/s
104.16.254.156:443#移动优选 | 55.78ms | 0.17mb/s
104.17.172.225:443#移动优选 | 57.65ms | 0.36mb/s
172.64.156.254:443#移动优选 | 67.30ms | 0.10mb/s
104.17.170.252:443#移动优选 | 71.50ms | 0.13mb/s
172.64.229.227:443#多线优选 | 47.48ms | 15.09mb/s
172.64.153.121:443#多线优选 | 72.16ms | 0.14mb/s
172.64.145.36:443#多线优选 | 100.01ms | 0.16mb/s
172.64.154.86:443#多线优选 | 124.05ms | 0.14mb/s
104.18.34.202:443#多线优选 | 125.10ms | 0.19mb/s
172.64.156.152:443#多线优选 | 125.52ms | 0.23mb/s
