172.64.147.190:443#电信优选 | 87.68ms | 0.68mb/s
172.64.229.126:443#电信优选 | 114.25ms | 52.19mb/s
104.18.115.47:443#电信优选 | 155.68ms | 4.31mb/s
104.18.131.150:443#电信优选 | 155.89ms | 7.91mb/s
104.18.69.126:443#电信优选 | 156.02ms | 5.88mb/s
104.16.68.105:443#电信优选 | 156.07ms | 8.61mb/s
104.20.24.167:443#联通优选 | 66.46ms | 1.77mb/s
162.159.152.35:443#联通优选 | 66.67ms | 7.92mb/s
172.67.76.245:443#联通优选 | 66.68ms | 9.40mb/s
104.20.23.193:443#联通优选 | 68.05ms | 7.16mb/s
162.159.136.98:443#联通优选 | 68.97ms | 3.53mb/s
104.26.5.102:443#联通优选 | 70.19ms | 6.45mb/s
172.66.205.220:443#移动优选 | 99.30ms | 11.49mb/s
104.25.249.128:443#移动优选 | 99.88ms | 13.94mb/s
172.64.146.153:443#移动优选 | 100.27ms | 11.36mb/s
172.64.153.242:443#移动优选 | 100.51ms | 5.85mb/s
172.66.194.198:443#移动优选 | 100.56ms | 13.17mb/s
172.66.202.89:443#移动优选 | 101.04ms | 14.25mb/s
172.64.229.193:443#多线优选 | 43.49ms | 3.92mb/s
172.64.158.174:443#多线优选 | 72.09ms | 0.21mb/s
172.64.155.144:443#多线优选 | 101.09ms | 0.14mb/s
104.18.37.237:443#多线优选 | 109.51ms | 0.10mb/s
104.18.35.224:443#多线优选 | 109.67ms | 0.21mb/s
172.64.149.248:443#多线优选 | 115.77ms | 0.16mb/s
