172.64.229.168:443#电信优选 | 53.89ms | 59.82mb/s
104.18.37.191:443#电信优选 | 57.91ms | 0.69mb/s
104.18.51.254:443#电信优选 | 157.45ms | 0.33mb/s
172.64.79.123:443#电信优选 | 158.36ms | 0.71mb/s
104.18.236.1:443#电信优选 | 158.46ms | 0.40mb/s
173.245.49.152:443#电信优选 | 158.53ms | 0.51mb/s
104.26.11.248:443#联通优选 | 130.27ms | 0.24mb/s
162.159.159.90:443#联通优选 | 134.57ms | 0.11mb/s
172.67.76.217:443#联通优选 | 134.84ms | 0.11mb/s
172.67.79.62:443#联通优选 | 137.76ms | 0.10mb/s
104.29.125.13:443#联通优选 | 149.93ms | 4.59mb/s
104.17.137.43:443#联通优选 | 175.86ms | 2.77mb/s
104.25.253.102:443#移动优选 | 98.19ms | 1.66mb/s
172.64.153.75:443#移动优选 | 98.99ms | 0.43mb/s
104.21.91.22:443#移动优选 | 99.06ms | 2.63mb/s
104.25.252.146:443#移动优选 | 100.42ms | 3.50mb/s
104.21.90.211:443#移动优选 | 100.78ms | 7.11mb/s
172.66.1.8:443#移动优选 | 101.28ms | 2.18mb/s
172.64.229.233:443#多线优选 | 57.55ms | 13.64mb/s
172.64.147.43:443#多线优选 | 70.89ms | 0.45mb/s
104.18.41.102:443#多线优选 | 73.17ms | 0.10mb/s
104.18.37.61:443#多线优选 | 75.91ms | 0.11mb/s
104.18.35.16:443#多线优选 | 75.92ms | 0.19mb/s
172.64.150.238:443#多线优选 | 76.53ms | 0.18mb/s
