104.18.46.20:443#电信优选 | 42.49ms | 69.17mb/s
104.18.47.230:443#电信优选 | 42.57ms | 69.95mb/s
104.18.42.214:443#电信优选 | 42.70ms | 38.72mb/s
104.18.32.250:443#电信优选 | 42.97ms | 66.36mb/s
104.18.40.250:443#电信优选 | 43.36ms | 68.94mb/s
104.18.38.86:443#电信优选 | 43.86ms | 64.59mb/s
104.26.5.206:443#联通优选 | 90.57ms | 0.40mb/s
104.26.0.36:443#联通优选 | 90.58ms | 0.77mb/s
172.67.77.123:443#联通优选 | 91.51ms | 0.30mb/s
104.26.11.225:443#联通优选 | 92.13ms | 0.18mb/s
172.67.70.51:443#联通优选 | 92.39ms | 0.37mb/s
104.20.25.70:443#联通优选 | 92.91ms | 0.44mb/s
104.17.163.85:443#移动优选 | 48.02ms | 14.22mb/s
104.19.146.16:443#移动优选 | 49.12ms | 13.52mb/s
104.17.154.180:443#移动优选 | 49.42ms | 13.66mb/s
104.17.58.176:443#移动优选 | 49.57ms | 12.83mb/s
104.17.175.148:443#移动优选 | 49.59ms | 11.88mb/s
172.64.147.27:443#移动优选 | 49.62ms | 14.89mb/s
172.64.229.168:443#多线优选 | 42.96ms | 14.54mb/s
104.18.35.177:443#多线优选 | 68.42ms | 13.65mb/s
104.18.41.167:443#多线优选 | 68.43ms | 0.14mb/s
172.64.151.135:443#多线优选 | 68.96ms | 14.36mb/s
172.64.147.229:443#多线优选 | 69.45ms | 8.39mb/s
172.64.154.138:443#多线优选 | 70.07ms | 0.13mb/s
