172.64.150.234:443#电信优选 | 42.38ms | 68.79mb/s
104.18.47.220:443#电信优选 | 42.83ms | 173.16mb/s
172.64.154.186:443#电信优选 | 43.45ms | 68.11mb/s
104.18.39.49:443#电信优选 | 43.55ms | 66.66mb/s
172.64.145.108:443#电信优选 | 43.59ms | 66.57mb/s
172.64.158.228:443#电信优选 | 43.85ms | 71.93mb/s
172.67.77.93:443#联通优选 | 95.38ms | 0.18mb/s
104.20.20.52:443#联通优选 | 95.67ms | 1.46mb/s
104.20.30.35:443#联通优选 | 97.23ms | 0.13mb/s
104.20.19.11:443#联通优选 | 97.83ms | 0.24mb/s
162.159.156.248:443#联通优选 | 97.95ms | 0.25mb/s
172.67.71.4:443#联通优选 | 98.83ms | 0.20mb/s
172.64.155.49:443#移动优选 | 47.54ms | 6.28mb/s
104.17.120.0:443#移动优选 | 48.24ms | 11.10mb/s
104.17.174.54:443#移动优选 | 48.90ms | 1.99mb/s
104.19.148.89:443#移动优选 | 49.00ms | 7.00mb/s
104.19.39.11:443#移动优选 | 49.14ms | 4.74mb/s
172.64.147.38:443#移动优选 | 49.33ms | 4.28mb/s
172.64.229.179:443#多线优选 | 39.13ms | 14.33mb/s
104.18.37.87:443#多线优选 | 66.31ms | 0.41mb/s
104.18.47.16:443#多线优选 | 67.68ms | 14.32mb/s
172.64.157.0:443#多线优选 | 69.38ms | 14.38mb/s
172.64.154.50:443#多线优选 | 69.50ms | 14.14mb/s
104.18.36.182:443#多线优选 | 69.72ms | 1.20mb/s
