104.18.39.138:443#电信优选 | 59.36ms | 0.30mb/s
104.18.61.68:443#电信优选 | 158.47ms | 6.15mb/s
104.18.51.18:443#电信优选 | 159.77ms | 6.11mb/s
104.18.50.140:443#电信优选 | 159.85ms | 6.51mb/s
104.18.60.110:443#电信优选 | 163.83ms | 4.55mb/s
104.18.62.26:443#电信优选 | 164.05ms | 5.52mb/s
104.20.19.166:443#联通优选 | 97.30ms | 9.34mb/s
104.20.18.56:443#联通优选 | 97.66ms | 9.33mb/s
172.67.65.123:443#联通优选 | 99.31ms | 11.43mb/s
104.26.7.150:443#联通优选 | 102.46ms | 6.80mb/s
172.67.70.174:443#联通优选 | 102.59ms | 23.48mb/s
172.67.68.73:443#联通优选 | 105.56ms | 18.47mb/s
172.64.147.171:443#移动优选 | 101.71ms | 0.37mb/s
172.64.152.47:443#移动优选 | 116.32ms | 0.15mb/s
104.17.191.168:443#移动优选 | 119.92ms | 0.11mb/s
104.19.51.42:443#移动优选 | 120.73ms | 0.15mb/s
104.17.187.15:443#移动优选 | 122.36ms | 0.16mb/s
104.17.56.93:443#移动优选 | 127.51ms | 0.11mb/s
172.64.229.144:443#多线优选 | 37.60ms | 14.22mb/s
104.18.38.25:443#多线优选 | 78.01ms | 0.12mb/s
104.18.34.59:443#多线优选 | 101.81ms | 0.22mb/s
172.64.149.237:443#多线优选 | 106.82ms | 0.20mb/s
104.18.36.177:443#多线优选 | 117.07ms | 0.11mb/s
104.18.33.133:443#多线优选 | 118.27ms | 0.13mb/s
