172.64.229.7:443#电信优选 | 52.30ms | 0.46mb/s
172.64.150.7:443#电信优选 | 87.82ms | 0.30mb/s
172.64.153.11:443#电信优选 | 101.64ms | 0.35mb/s
104.18.38.180:443#电信优选 | 115.41ms | 1.06mb/s
104.17.57.73:443#电信优选 | 156.94ms | 0.41mb/s
104.17.140.214:443#电信优选 | 157.00ms | 5.53mb/s
104.20.20.130:443#联通优选 | 64.85ms | 5.23mb/s
104.26.7.17:443#联通优选 | 65.45ms | 1.00mb/s
104.20.24.86:443#联通优选 | 66.01ms | 3.25mb/s
104.26.12.251:443#联通优选 | 66.87ms | 1.81mb/s
104.20.18.26:443#联通优选 | 66.91ms | 2.90mb/s
162.159.129.243:443#联通优选 | 67.01ms | 2.37mb/s
104.17.61.139:443#移动优选 | 56.01ms | 0.11mb/s
172.64.144.42:443#移动优选 | 64.63ms | 0.20mb/s
104.19.38.231:443#移动优选 | 67.09ms | 0.10mb/s
104.25.244.63:443#移动优选 | 97.71ms | 5.75mb/s
104.25.242.76:443#移动优选 | 98.01ms | 1.92mb/s
104.18.38.120:443#移动优选 | 98.26ms | 3.57mb/s
172.64.229.251:443#多线优选 | 46.81ms | 2.48mb/s
172.64.151.119:443#多线优选 | 73.22ms | 0.21mb/s
172.64.158.225:443#多线优选 | 73.97ms | 0.20mb/s
104.18.41.66:443#多线优选 | 80.81ms | 0.18mb/s
172.64.152.119:443#多线优选 | 90.94ms | 0.15mb/s
172.64.144.50:443#多线优选 | 93.54ms | 0.29mb/s
