104.18.35.116:443#电信优选 | 42.08ms | 0.66mb/s
104.18.40.142:443#电信优选 | 43.73ms | 0.41mb/s
172.64.153.136:443#电信优选 | 45.06ms | 0.60mb/s
104.18.42.78:443#电信优选 | 45.29ms | 1.34mb/s
104.18.44.33:443#电信优选 | 45.50ms | 0.64mb/s
104.18.38.166:443#电信优选 | 45.57ms | 0.35mb/s
104.20.19.90:443#联通优选 | 136.23ms | 0.11mb/s
172.67.64.172:443#联通优选 | 136.60ms | 0.14mb/s
104.29.126.125:443#联通优选 | 160.58ms | 4.47mb/s
162.159.160.76:443#联通优选 | 176.41ms | 14.07mb/s
172.64.79.127:443#联通优选 | 181.41ms | 7.04mb/s
104.19.0.198:443#联通优选 | 184.05ms | 14.08mb/s
104.17.125.37:443#移动优选 | 90.31ms | 0.21mb/s
104.25.243.106:443#移动优选 | 94.27ms | 4.69mb/s
104.25.246.245:443#移动优选 | 96.92ms | 2.39mb/s
104.25.244.88:443#移动优选 | 98.21ms | 6.59mb/s
104.25.242.203:443#移动优选 | 99.02ms | 0.98mb/s
104.25.254.98:443#移动优选 | 99.11ms | 9.22mb/s
172.64.229.5:443#多线优选 | 45.41ms | 14.45mb/s
104.18.38.80:443#多线优选 | 67.20ms | 0.32mb/s
172.64.145.83:443#多线优选 | 67.91ms | 3.10mb/s
104.18.47.123:443#多线优选 | 68.11ms | 15.51mb/s
172.64.156.227:443#多线优选 | 69.03ms | 0.50mb/s
172.64.147.55:443#多线优选 | 69.27ms | 0.15mb/s
