172.64.148.101:443#电信优选 | 43.64ms | 66.81mb/s
172.64.145.184:443#电信优选 | 44.07ms | 68.68mb/s
172.64.151.6:443#电信优选 | 44.26ms | 69.75mb/s
172.64.144.222:443#电信优选 | 44.51ms | 64.33mb/s
172.64.158.51:443#电信优选 | 44.61ms | 61.86mb/s
172.64.146.111:443#电信优选 | 44.70ms | 61.29mb/s
162.159.152.147:443#联通优选 | 129.65ms | 0.17mb/s
162.159.137.146:443#联通优选 | 132.72ms | 0.27mb/s
162.159.138.251:443#联通优选 | 133.11ms | 0.11mb/s
172.67.79.21:443#联通优选 | 135.70ms | 0.18mb/s
104.29.126.3:443#联通优选 | 143.83ms | 17.78mb/s
104.29.124.77:443#联通优选 | 160.76ms | 8.87mb/s
104.18.35.187:443#移动优选 | 49.87ms | 0.22mb/s
104.18.40.138:443#移动优选 | 50.48ms | 0.23mb/s
172.64.145.153:443#移动优选 | 51.61ms | 0.17mb/s
104.16.146.243:443#移动优选 | 51.62ms | 0.12mb/s
104.17.19.43:443#移动优选 | 52.13ms | 0.11mb/s
104.16.255.219:443#移动优选 | 52.28ms | 0.15mb/s
172.64.229.60:443#多线优选 | 44.63ms | 14.44mb/s
104.18.38.88:443#多线优选 | 66.99ms | 11.38mb/s
104.18.45.170:443#多线优选 | 68.56ms | 0.15mb/s
104.18.32.185:443#多线优选 | 70.16ms | 3.55mb/s
104.18.44.218:443#多线优选 | 70.19ms | 0.32mb/s
104.18.42.132:443#多线优选 | 70.42ms | 14.25mb/s
