104.18.36.145:443#电信优选 | 42.78ms | 68.01mb/s
172.64.153.45:443#电信优选 | 42.99ms | 68.71mb/s
172.64.154.162:443#电信优选 | 43.24ms | 71.82mb/s
104.18.40.51:443#电信优选 | 43.46ms | 72.84mb/s
104.18.43.173:443#电信优选 | 43.83ms | 67.02mb/s
172.64.158.48:443#电信优选 | 43.85ms | 72.09mb/s
172.67.69.7:443#联通优选 | 63.54ms | 47.88mb/s
162.159.136.229:443#联通优选 | 64.97ms | 44.86mb/s
162.159.156.123:443#联通优选 | 65.42ms | 47.42mb/s
162.159.138.104:443#联通优选 | 65.61ms | 51.67mb/s
104.20.22.29:443#联通优选 | 66.13ms | 50.64mb/s
162.159.146.226:443#联通优选 | 66.70ms | 46.07mb/s
104.17.102.235:443#移动优选 | 48.08ms | 5.05mb/s
104.16.243.140:443#移动优选 | 48.63ms | 7.58mb/s
104.19.155.203:443#移动优选 | 48.68ms | 6.74mb/s
104.16.150.117:443#移动优选 | 48.85ms | 0.86mb/s
104.16.154.178:443#移动优选 | 49.06ms | 0.44mb/s
104.17.173.194:443#移动优选 | 49.09ms | 0.20mb/s
172.64.229.94:443#多线优选 | 45.88ms | 14.01mb/s
104.18.47.181:443#多线优选 | 65.66ms | 15.02mb/s
104.18.37.104:443#多线优选 | 68.71ms | 14.39mb/s
104.18.40.17:443#多线优选 | 69.23ms | 0.13mb/s
172.64.146.213:443#多线优选 | 69.43ms | 14.24mb/s
172.64.144.120:443#多线优选 | 69.84ms | 14.10mb/s
