172.64.145.45:443#电信优选 | 43.70ms | 1.36mb/s
104.18.38.247:443#电信优选 | 43.92ms | 0.33mb/s
104.18.37.82:443#电信优选 | 45.21ms | 0.33mb/s
104.18.43.42:443#电信优选 | 45.39ms | 0.32mb/s
172.64.146.209:443#电信优选 | 45.52ms | 0.32mb/s
172.64.159.130:443#电信优选 | 47.05ms | 0.30mb/s
104.26.0.129:443#联通优选 | 64.21ms | 47.32mb/s
172.67.78.13:443#联通优选 | 65.24ms | 53.74mb/s
172.67.74.192:443#联通优选 | 65.73ms | 47.67mb/s
172.67.68.144:443#联通优选 | 65.77ms | 52.72mb/s
104.20.23.122:443#联通优选 | 66.05ms | 47.87mb/s
104.20.24.234:443#联通优选 | 67.45ms | 48.32mb/s
172.66.216.177:443#移动优选 | 98.73ms | 12.30mb/s
172.66.141.11:443#移动优选 | 99.07ms | 3.33mb/s
172.66.193.147:443#移动优选 | 99.19ms | 12.92mb/s
172.66.210.84:443#移动优选 | 99.94ms | 14.10mb/s
172.66.137.105:443#移动优选 | 99.98ms | 20.66mb/s
172.66.136.14:443#移动优选 | 100.00ms | 14.24mb/s
172.64.229.67:443#多线优选 | 36.61ms | 14.47mb/s
104.18.38.79:443#多线优选 | 68.09ms | 0.16mb/s
104.18.33.133:443#多线优选 | 68.59ms | 0.14mb/s
172.64.145.2:443#多线优选 | 69.24ms | 0.16mb/s
172.64.151.247:443#多线优选 | 69.37ms | 0.16mb/s
172.64.153.104:443#多线优选 | 70.40ms | 0.28mb/s
