104.18.36.89:443#电信优选 | 43.23ms | 65.87mb/s
172.64.147.229:443#电信优选 | 43.26ms | 69.88mb/s
172.64.150.57:443#电信优选 | 43.33ms | 65.53mb/s
172.64.154.188:443#电信优选 | 43.57ms | 64.62mb/s
172.64.152.189:443#电信优选 | 44.06ms | 66.55mb/s
104.18.38.106:443#电信优选 | 44.13ms | 72.04mb/s
104.26.4.250:443#联通优选 | 65.14ms | 21.12mb/s
172.67.65.58:443#联通优选 | 65.17ms | 17.80mb/s
104.20.20.254:443#联通优选 | 65.49ms | 44.48mb/s
104.20.28.38:443#联通优选 | 65.71ms | 41.23mb/s
162.159.151.35:443#联通优选 | 66.28ms | 49.54mb/s
162.159.134.84:443#联通优选 | 66.51ms | 48.63mb/s
104.19.53.92:443#移动优选 | 71.43ms | 0.22mb/s
104.17.213.73:443#移动优选 | 73.77ms | 0.12mb/s
172.64.152.129:443#移动优选 | 74.32ms | 0.32mb/s
104.16.249.38:443#移动优选 | 74.37ms | 0.10mb/s
104.19.155.149:443#移动优选 | 76.47ms | 0.20mb/s
104.16.157.247:443#移动优选 | 76.62ms | 0.42mb/s
172.64.229.173:443#多线优选 | 36.74ms | 14.05mb/s
104.18.43.106:443#多线优选 | 65.74ms | 14.02mb/s
104.18.45.167:443#多线优选 | 66.68ms | 18.27mb/s
172.64.146.219:443#多线优选 | 67.59ms | 0.14mb/s
172.64.148.156:443#多线优选 | 68.22ms | 0.20mb/s
172.64.150.228:443#多线优选 | 68.42ms | 14.44mb/s
