172.64.156.40:443#电信优选 | 124.75ms | 0.37mb/s
162.159.193.182:443#电信优选 | 157.32ms | 2.05mb/s
104.18.135.76:443#电信优选 | 158.22ms | 3.42mb/s
104.17.102.107:443#电信优选 | 158.29ms | 3.00mb/s
104.19.216.225:443#电信优选 | 158.30ms | 0.34mb/s
104.19.55.163:443#电信优选 | 158.33ms | 4.95mb/s
162.159.153.208:443#联通优选 | 67.17ms | 11.37mb/s
104.26.8.79:443#联通优选 | 67.53ms | 50.34mb/s
162.159.136.16:443#联通优选 | 68.28ms | 36.09mb/s
104.26.7.75:443#联通优选 | 68.66ms | 30.90mb/s
104.26.11.100:443#联通优选 | 68.76ms | 50.60mb/s
104.20.31.100:443#联通优选 | 69.50ms | 48.18mb/s
104.21.95.177:443#移动优选 | 155.29ms | 1.34mb/s
104.21.92.206:443#移动优选 | 155.54ms | 0.39mb/s
104.21.94.200:443#移动优选 | 156.93ms | 1.32mb/s
104.21.90.94:443#移动优选 | 157.44ms | 1.30mb/s
104.21.89.109:443#移动优选 | 157.60ms | 0.36mb/s
104.21.93.99:443#移动优选 | 158.18ms | 0.54mb/s
172.64.229.120:443#多线优选 | 36.90ms | 13.07mb/s
172.64.151.221:443#多线优选 | 75.81ms | 0.13mb/s
104.18.41.174:443#多线优选 | 113.22ms | 0.10mb/s
104.18.39.150:443#多线优选 | 118.74ms | 0.12mb/s
172.64.155.68:443#多线优选 | 121.64ms | 0.11mb/s
172.64.149.183:443#多线优选 | 125.27ms | 0.12mb/s
