104.18.44.105:443#电信优选 | 43.48ms | 56.97mb/s
172.64.145.121:443#电信优选 | 43.91ms | 61.84mb/s
172.64.158.165:443#电信优选 | 44.35ms | 63.10mb/s
172.64.152.207:443#电信优选 | 44.37ms | 62.45mb/s
104.18.34.0:443#电信优选 | 44.42ms | 43.45mb/s
172.64.150.30:443#电信优选 | 44.57ms | 65.77mb/s
104.26.9.143:443#联通优选 | 65.66ms | 15.59mb/s
172.67.72.31:443#联通优选 | 65.66ms | 6.99mb/s
162.159.137.62:443#联通优选 | 65.67ms | 7.20mb/s
162.159.153.137:443#联通优选 | 66.28ms | 4.47mb/s
172.67.75.254:443#联通优选 | 66.58ms | 8.40mb/s
104.20.16.127:443#联通优选 | 66.90ms | 4.27mb/s
104.17.106.150:443#移动优选 | 82.35ms | 0.12mb/s
104.17.97.101:443#移动优选 | 85.98ms | 0.17mb/s
172.66.3.110:443#移动优选 | 96.72ms | 15.34mb/s
172.66.0.143:443#移动优选 | 97.09ms | 12.60mb/s
104.25.241.161:443#移动优选 | 97.82ms | 13.46mb/s
172.66.1.172:443#移动优选 | 98.29ms | 14.86mb/s
172.64.229.251:443#多线优选 | 42.65ms | 14.61mb/s
172.64.156.177:443#多线优选 | 68.52ms | 0.33mb/s
172.64.151.54:443#多线优选 | 69.10ms | 0.14mb/s
172.64.150.230:443#多线优选 | 69.18ms | 15.12mb/s
172.64.153.200:443#多线优选 | 69.49ms | 0.12mb/s
104.18.33.63:443#多线优选 | 69.80ms | 14.24mb/s
