172.64.229.233:443#电信优选 | 52.20ms | 0.46mb/s
104.18.39.119:443#电信优选 | 115.71ms | 0.49mb/s
172.64.79.13:443#电信优选 | 157.39ms | 0.58mb/s
104.18.53.180:443#电信优选 | 157.53ms | 0.74mb/s
104.18.242.183:443#电信优选 | 158.88ms | 0.40mb/s
104.17.38.177:443#电信优选 | 158.96ms | 1.12mb/s
162.159.146.165:443#联通优选 | 66.03ms | 0.42mb/s
162.159.145.85:443#联通优选 | 66.62ms | 4.14mb/s
104.20.24.197:443#联通优选 | 66.95ms | 2.34mb/s
162.159.154.134:443#联通优选 | 67.07ms | 11.22mb/s
172.67.77.24:443#联通优选 | 67.19ms | 4.28mb/s
162.159.156.85:443#联通优选 | 67.71ms | 6.56mb/s
104.25.250.233:443#移动优选 | 96.58ms | 4.74mb/s
172.66.0.57:443#移动优选 | 97.02ms | 2.99mb/s
104.21.95.232:443#移动优选 | 98.39ms | 0.93mb/s
104.25.248.59:443#移动优选 | 98.42ms | 0.50mb/s
172.66.1.45:443#移动优选 | 99.54ms | 1.17mb/s
104.21.88.44:443#移动优选 | 99.62ms | 1.35mb/s
172.64.229.57:443#多线优选 | 47.17ms | 0.50mb/s
172.64.156.198:443#多线优选 | 80.34ms | 0.12mb/s
104.18.36.33:443#多线优选 | 95.22ms | 0.20mb/s
172.64.153.195:443#多线优选 | 128.71ms | 0.20mb/s
172.64.147.156:443#多线优选 | 134.98ms | 0.26mb/s
104.19.56.243:443#多线优选 | 145.24ms | 0.26mb/s
