172.64.157.108:443#电信优选 | 42.74ms | 66.60mb/s
172.64.146.64:443#电信优选 | 43.45ms | 67.15mb/s
104.18.32.173:443#电信优选 | 43.56ms | 68.68mb/s
104.18.46.111:443#电信优选 | 43.64ms | 68.66mb/s
104.18.40.209:443#电信优选 | 43.87ms | 71.17mb/s
104.18.34.53:443#电信优选 | 44.23ms | 68.62mb/s
162.159.158.5:443#联通优选 | 130.53ms | 0.17mb/s
104.26.4.40:443#联通优选 | 130.91ms | 0.11mb/s
172.67.77.184:443#联通优选 | 131.34ms | 0.18mb/s
104.26.7.65:443#联通优选 | 131.55ms | 0.10mb/s
104.26.13.24:443#联通优选 | 131.74ms | 0.14mb/s
162.159.133.133:443#联通优选 | 132.41ms | 0.12mb/s
104.17.175.54:443#移动优选 | 48.44ms | 6.68mb/s
172.64.159.0:443#移动优选 | 49.05ms | 1.63mb/s
104.17.145.112:443#移动优选 | 49.07ms | 15.06mb/s
172.64.158.162:443#移动优选 | 49.14ms | 13.67mb/s
104.18.42.254:443#移动优选 | 49.31ms | 15.04mb/s
104.18.43.9:443#移动优选 | 49.55ms | 10.12mb/s
172.64.229.141:443#多线优选 | 48.01ms | 14.82mb/s
172.64.148.96:443#多线优选 | 65.65ms | 0.15mb/s
104.18.45.213:443#多线优选 | 67.72ms | 14.40mb/s
172.64.158.196:443#多线优选 | 68.36ms | 9.38mb/s
104.18.42.110:443#多线优选 | 69.41ms | 0.14mb/s
104.18.39.47:443#多线优选 | 69.62ms | 14.38mb/s
