172.64.151.238:443#电信优选 | 42.88ms | 9.17mb/s
104.18.35.74:443#电信优选 | 43.34ms | 31.28mb/s
104.18.36.67:443#电信优选 | 43.37ms | 8.18mb/s
104.18.33.194:443#电信优选 | 43.48ms | 52.45mb/s
104.18.41.24:443#电信优选 | 43.62ms | 57.32mb/s
104.18.42.209:443#电信优选 | 44.01ms | 24.88mb/s
162.159.145.230:443#联通优选 | 65.52ms | 41.68mb/s
104.20.23.242:443#联通优选 | 65.95ms | 16.61mb/s
162.159.158.42:443#联通优选 | 66.19ms | 16.86mb/s
104.20.22.203:443#联通优选 | 66.91ms | 16.03mb/s
104.20.28.84:443#联通优选 | 67.07ms | 11.92mb/s
162.159.153.103:443#联通优选 | 67.12ms | 18.98mb/s
104.18.47.193:443#移动优选 | 48.70ms | 0.23mb/s
172.64.145.228:443#移动优选 | 49.15ms | 0.17mb/s
172.64.157.205:443#移动优选 | 50.59ms | 0.41mb/s
104.17.105.199:443#移动优选 | 50.60ms | 0.13mb/s
104.17.104.37:443#移动优选 | 50.70ms | 0.53mb/s
172.64.144.30:443#移动优选 | 50.87ms | 0.16mb/s
172.64.229.53:443#多线优选 | 43.49ms | 15.82mb/s
104.18.39.6:443#多线优选 | 66.83ms | 0.40mb/s
172.64.151.201:443#多线优选 | 67.19ms | 20.27mb/s
104.18.34.30:443#多线优选 | 68.24ms | 14.69mb/s
104.18.47.163:443#多线优选 | 69.55ms | 0.12mb/s
104.18.40.195:443#多线优选 | 69.76ms | 0.31mb/s
