104.18.38.11:443#电信优选 | 47.61ms | 0.34mb/s
172.64.229.28:443#电信优选 | 51.91ms | 45.91mb/s
172.64.151.131:443#电信优选 | 86.53ms | 0.35mb/s
104.18.40.141:443#电信优选 | 97.62ms | 0.67mb/s
172.64.79.109:443#电信优选 | 154.08ms | 2.20mb/s
162.159.237.208:443#电信优选 | 155.12ms | 8.01mb/s
162.159.131.174:443#联通优选 | 62.98ms | 7.30mb/s
162.159.145.81:443#联通优选 | 64.82ms | 7.02mb/s
104.20.16.238:443#联通优选 | 65.84ms | 3.19mb/s
162.159.136.229:443#联通优选 | 66.12ms | 5.34mb/s
104.20.24.200:443#联通优选 | 66.40ms | 6.79mb/s
104.26.13.87:443#联通优选 | 66.66ms | 5.69mb/s
104.17.154.219:443#移动优选 | 55.40ms | 0.24mb/s
104.17.216.140:443#移动优选 | 59.05ms | 0.21mb/s
104.17.152.156:443#移动优选 | 65.21ms | 0.11mb/s
104.17.120.233:443#移动优选 | 68.10ms | 0.11mb/s
104.17.53.145:443#移动优选 | 72.53ms | 0.11mb/s
104.17.48.18:443#移动优选 | 74.95ms | 0.24mb/s
172.64.229.0:443#多线优选 | 45.36ms | 14.17mb/s
172.64.152.250:443#多线优选 | 70.55ms | 0.16mb/s
104.18.43.208:443#多线优选 | 71.65ms | 0.11mb/s
104.18.35.37:443#多线优选 | 73.16ms | 0.31mb/s
104.18.37.191:443#多线优选 | 74.53ms | 0.16mb/s
104.18.36.103:443#多线优选 | 78.46ms | 0.22mb/s
