172.64.158.81:443#电信优选 | 42.57ms | 66.46mb/s
104.18.44.183:443#电信优选 | 42.61ms | 65.76mb/s
172.64.159.73:443#电信优选 | 43.02ms | 65.58mb/s
104.18.38.241:443#电信优选 | 43.03ms | 68.69mb/s
172.64.150.178:443#电信优选 | 43.29ms | 66.66mb/s
104.18.36.10:443#电信优选 | 44.07ms | 68.33mb/s
104.20.26.114:443#联通优选 | 131.69ms | 0.15mb/s
104.20.30.14:443#联通优选 | 132.81ms | 0.19mb/s
172.67.73.126:443#联通优选 | 133.33ms | 0.13mb/s
162.159.160.58:443#联通优选 | 158.75ms | 25.41mb/s
104.17.143.162:443#联通优选 | 167.35ms | 11.43mb/s
104.17.128.177:443#联通优选 | 172.02ms | 12.30mb/s
104.16.251.177:443#移动优选 | 53.49ms | 0.18mb/s
104.17.105.122:443#移动优选 | 56.84ms | 0.16mb/s
104.19.148.211:443#移动优选 | 63.47ms | 0.15mb/s
104.17.21.50:443#移动优选 | 71.57ms | 0.23mb/s
104.16.246.63:443#移动优选 | 72.21ms | 0.39mb/s
104.19.151.58:443#移动优选 | 74.64ms | 0.24mb/s
172.64.229.215:443#多线优选 | 60.31ms | 13.15mb/s
172.64.145.121:443#多线优选 | 67.35ms | 15.08mb/s
104.18.38.134:443#多线优选 | 67.78ms | 0.13mb/s
104.18.37.233:443#多线优选 | 69.08ms | 14.52mb/s
172.64.146.152:443#多线优选 | 69.63ms | 8.20mb/s
172.64.155.33:443#多线优选 | 71.11ms | 0.13mb/s
