104.18.42.240:443#电信优选 | 41.84ms | 66.41mb/s
104.18.46.77:443#电信优选 | 42.64ms | 65.75mb/s
104.18.38.225:443#电信优选 | 42.84ms | 68.44mb/s
172.64.150.243:443#电信优选 | 43.48ms | 68.86mb/s
172.64.155.63:443#电信优选 | 43.82ms | 66.63mb/s
172.64.145.240:443#电信优选 | 43.86ms | 67.53mb/s
172.67.69.114:443#联通优选 | 131.71ms | 0.18mb/s
162.159.129.95:443#联通优选 | 132.97ms | 0.12mb/s
172.67.75.119:443#联通优选 | 133.99ms | 0.12mb/s
162.159.135.205:443#联通优选 | 134.66ms | 0.11mb/s
162.159.149.218:443#联通优选 | 135.45ms | 0.10mb/s
104.29.124.147:443#联通优选 | 156.22ms | 26.55mb/s
172.64.158.49:443#移动优选 | 49.32ms | 9.03mb/s
172.64.154.0:443#移动优选 | 49.59ms | 13.78mb/s
172.64.145.251:443#移动优选 | 49.82ms | 13.54mb/s
172.64.157.130:443#移动优选 | 49.88ms | 9.56mb/s
172.64.229.39:443#移动优选 | 50.22ms | 11.41mb/s
172.64.152.121:443#移动优选 | 50.34ms | 14.99mb/s
172.64.229.211:443#多线优选 | 46.76ms | 14.37mb/s
104.18.44.77:443#多线优选 | 68.99ms | 0.11mb/s
104.18.42.120:443#多线优选 | 69.07ms | 14.29mb/s
172.64.154.157:443#多线优选 | 69.15ms | 14.20mb/s
104.18.38.18:443#多线优选 | 69.23ms | 2.08mb/s
172.64.145.118:443#多线优选 | 69.32ms | 0.13mb/s
