104.18.43.101:443#电信优选 | 44.41ms | 0.37mb/s
172.64.229.244:443#电信优选 | 52.94ms | 60.38mb/s
104.18.57.188:443#电信优选 | 156.42ms | 2.44mb/s
104.18.50.64:443#电信优选 | 156.91ms | 9.61mb/s
104.18.163.115:443#电信优选 | 157.03ms | 0.71mb/s
104.17.179.57:443#电信优选 | 157.63ms | 5.21mb/s
162.159.132.46:443#联通优选 | 65.33ms | 8.51mb/s
162.159.155.75:443#联通优选 | 66.28ms | 7.18mb/s
104.20.24.203:443#联通优选 | 67.09ms | 6.27mb/s
104.20.23.190:443#联通优选 | 67.13ms | 9.27mb/s
104.26.0.84:443#联通优选 | 67.13ms | 7.61mb/s
104.20.29.226:443#联通优选 | 67.14ms | 13.10mb/s
104.18.45.37:443#移动优选 | 77.37ms | 0.18mb/s
104.16.245.81:443#移动优选 | 88.98ms | 0.17mb/s
104.17.61.10:443#移动优选 | 89.57ms | 0.21mb/s
104.17.57.112:443#移动优选 | 92.66ms | 0.10mb/s
104.19.144.24:443#移动优选 | 98.27ms | 0.28mb/s
104.18.39.34:443#移动优选 | 98.57ms | 0.16mb/s
172.64.229.117:443#多线优选 | 45.12ms | 14.24mb/s
104.18.34.90:443#多线优选 | 68.89ms | 0.22mb/s
172.64.157.5:443#多线优选 | 69.86ms | 0.11mb/s
104.18.37.200:443#多线优选 | 69.93ms | 0.11mb/s
104.18.40.199:443#多线优选 | 70.30ms | 0.34mb/s
104.18.43.114:443#多线优选 | 70.32ms | 0.15mb/s
