104.18.44.62:443#电信优选 | 44.23ms | 0.66mb/s
104.18.47.68:443#电信优选 | 44.29ms | 0.63mb/s
172.64.153.7:443#电信优选 | 44.31ms | 0.36mb/s
104.18.41.149:443#电信优选 | 44.45ms | 0.31mb/s
104.18.38.44:443#电信优选 | 44.62ms | 2.56mb/s
172.64.151.80:443#电信优选 | 44.65ms | 0.31mb/s
104.20.31.241:443#联通优选 | 134.49ms | 0.12mb/s
162.159.136.195:443#联通优选 | 135.57ms | 0.11mb/s
104.20.16.187:443#联通优选 | 135.63ms | 0.12mb/s
162.159.160.134:443#联通优选 | 147.50ms | 9.81mb/s
104.29.125.23:443#联通优选 | 161.88ms | 14.77mb/s
104.17.133.17:443#联通优选 | 167.55ms | 7.12mb/s
104.17.58.4:443#移动优选 | 92.76ms | 0.16mb/s
104.25.252.250:443#移动优选 | 94.80ms | 5.07mb/s
104.21.82.250:443#移动优选 | 97.06ms | 6.75mb/s
104.21.89.174:443#移动优选 | 97.22ms | 6.10mb/s
104.25.247.24:443#移动优选 | 97.93ms | 5.93mb/s
104.25.242.35:443#移动优选 | 98.02ms | 0.40mb/s
172.64.229.48:443#多线优选 | 52.06ms | 14.72mb/s
104.18.37.45:443#多线优选 | 67.57ms | 0.12mb/s
104.18.32.101:443#多线优选 | 67.58ms | 0.29mb/s
172.64.144.163:443#多线优选 | 67.63ms | 0.22mb/s
172.64.154.152:443#多线优选 | 68.43ms | 0.53mb/s
172.64.148.89:443#多线优选 | 68.77ms | 0.16mb/s
