172.64.154.224:443#电信优选 | 44.08ms | 0.35mb/s
172.64.156.236:443#电信优选 | 44.10ms | 0.37mb/s
172.64.152.116:443#电信优选 | 44.18ms | 0.45mb/s
104.18.37.75:443#电信优选 | 44.38ms | 0.31mb/s
172.64.146.53:443#电信优选 | 44.45ms | 0.43mb/s
172.64.151.254:443#电信优选 | 45.21ms | 14.60mb/s
172.67.68.159:443#联通优选 | 135.23ms | 0.12mb/s
172.67.74.79:443#联通优选 | 135.39ms | 0.12mb/s
104.20.20.160:443#联通优选 | 135.98ms | 0.11mb/s
104.29.126.10:443#联通优选 | 171.60ms | 6.57mb/s
104.29.111.107:443#联通优选 | 174.09ms | 14.05mb/s
104.29.125.143:443#联通优选 | 177.30ms | 13.00mb/s
104.19.39.66:443#移动优选 | 66.11ms | 0.12mb/s
104.17.57.63:443#移动优选 | 86.04ms | 0.10mb/s
104.18.40.10:443#移动优选 | 86.55ms | 0.14mb/s
104.17.170.0:443#移动优选 | 86.68ms | 0.14mb/s
104.17.103.53:443#移动优选 | 89.94ms | 0.16mb/s
104.19.148.209:443#移动优选 | 91.51ms | 0.12mb/s
172.64.229.217:443#多线优选 | 47.95ms | 11.52mb/s
172.64.158.67:443#多线优选 | 68.62ms | 0.24mb/s
172.64.159.230:443#多线优选 | 69.01ms | 0.46mb/s
104.18.41.100:443#多线优选 | 69.79ms | 0.15mb/s
104.18.39.197:443#多线优选 | 70.60ms | 0.16mb/s
104.18.46.38:443#多线优选 | 71.43ms | 0.11mb/s
