104.18.38.164:443#电信优选 | 42.82ms | 62.76mb/s
172.64.153.44:443#电信优选 | 43.23ms | 65.56mb/s
104.18.43.111:443#电信优选 | 43.52ms | 68.16mb/s
172.64.149.223:443#电信优选 | 43.76ms | 68.61mb/s
104.18.40.197:443#电信优选 | 44.15ms | 66.97mb/s
104.18.42.120:443#电信优选 | 44.16ms | 68.52mb/s
104.26.0.95:443#联通优选 | 68.87ms | 47.70mb/s
104.26.6.3:443#联通优选 | 69.28ms | 46.53mb/s
104.26.11.83:443#联通优选 | 70.11ms | 22.26mb/s
162.159.130.198:443#联通优选 | 70.17ms | 52.06mb/s
162.159.154.4:443#联通优选 | 72.15ms | 43.81mb/s
162.159.144.145:443#联通优选 | 73.32ms | 50.55mb/s
172.66.134.174:443#移动优选 | 99.51ms | 11.89mb/s
172.66.203.98:443#移动优选 | 99.72ms | 11.61mb/s
172.66.201.207:443#移动优选 | 100.10ms | 13.47mb/s
172.66.129.222:443#移动优选 | 100.13ms | 11.55mb/s
104.25.255.75:443#移动优选 | 100.21ms | 12.29mb/s
172.66.205.182:443#移动优选 | 100.25ms | 12.77mb/s
172.64.229.218:443#多线优选 | 38.83ms | 14.59mb/s
104.18.41.132:443#多线优选 | 68.27ms | 13.93mb/s
172.64.155.127:443#多线优选 | 69.16ms | 13.89mb/s
172.64.153.242:443#多线优选 | 69.22ms | 9.46mb/s
104.18.44.91:443#多线优选 | 69.34ms | 15.58mb/s
172.64.152.122:443#多线优选 | 69.62ms | 8.96mb/s
