104.18.42.220:443#电信优选 | 42.42ms | 8.52mb/s
104.18.39.110:443#电信优选 | 42.74ms | 0.35mb/s
104.18.44.76:443#电信优选 | 43.19ms | 0.39mb/s
104.18.35.126:443#电信优选 | 43.21ms | 1.11mb/s
172.64.158.159:443#电信优选 | 43.48ms | 0.96mb/s
104.18.34.185:443#电信优选 | 43.67ms | 1.51mb/s
104.20.30.122:443#联通优选 | 64.06ms | 45.85mb/s
172.67.75.206:443#联通优选 | 64.53ms | 47.55mb/s
172.67.74.59:443#联通优选 | 65.21ms | 48.62mb/s
104.20.21.6:443#联通优选 | 65.47ms | 47.61mb/s
162.159.152.125:443#联通优选 | 65.53ms | 43.34mb/s
104.26.7.213:443#联通优选 | 65.58ms | 51.13mb/s
104.18.44.90:443#移动优选 | 49.89ms | 0.13mb/s
104.17.23.240:443#移动优选 | 51.18ms | 0.29mb/s
104.17.176.28:443#移动优选 | 52.19ms | 0.50mb/s
104.16.153.216:443#移动优选 | 52.31ms | 0.24mb/s
104.17.219.248:443#移动优选 | 52.47ms | 0.33mb/s
172.64.152.128:443#移动优选 | 52.64ms | 0.11mb/s
172.64.229.42:443#多线优选 | 37.18ms | 14.35mb/s
172.64.148.58:443#多线优选 | 66.92ms | 0.14mb/s
172.64.151.218:443#多线优选 | 69.45ms | 0.38mb/s
172.64.145.105:443#多线优选 | 69.64ms | 0.41mb/s
172.64.156.178:443#多线优选 | 69.81ms | 1.87mb/s
172.64.154.106:443#多线优选 | 70.00ms | 18.91mb/s
