172.64.159.138:443#电信优选 | 42.86ms | 66.00mb/s
172.64.156.101:443#电信优选 | 43.14ms | 37.20mb/s
104.18.39.205:443#电信优选 | 43.36ms | 63.05mb/s
172.64.145.123:443#电信优选 | 43.56ms | 66.13mb/s
104.18.47.228:443#电信优选 | 43.62ms | 71.40mb/s
172.64.150.63:443#电信优选 | 43.67ms | 63.16mb/s
162.159.134.236:443#联通优选 | 130.83ms | 0.15mb/s
162.159.133.227:443#联通优选 | 131.03ms | 0.16mb/s
172.67.71.230:443#联通优选 | 132.54ms | 0.12mb/s
162.159.137.26:443#联通优选 | 132.91ms | 0.15mb/s
104.20.28.101:443#联通优选 | 133.11ms | 0.13mb/s
162.159.143.225:443#联通优选 | 133.93ms | 0.17mb/s
172.64.152.173:443#移动优选 | 50.47ms | 0.11mb/s
104.16.248.81:443#移动优选 | 61.32ms | 0.19mb/s
104.18.45.238:443#移动优选 | 66.14ms | 0.24mb/s
104.17.113.91:443#移动优选 | 71.32ms | 0.14mb/s
104.16.153.192:443#移动优选 | 72.01ms | 0.16mb/s
104.17.100.21:443#移动优选 | 79.64ms | 0.11mb/s
172.64.229.135:443#多线优选 | 48.39ms | 14.18mb/s
104.18.32.235:443#多线优选 | 68.39ms | 0.23mb/s
172.64.151.230:443#多线优选 | 69.54ms | 0.18mb/s
172.64.149.182:443#多线优选 | 69.59ms | 6.29mb/s
104.18.35.44:443#多线优选 | 70.39ms | 0.24mb/s
104.18.40.122:443#多线优选 | 70.40ms | 0.37mb/s
