172.64.149.3:443#电信优选 | 44.60ms | 0.31mb/s
172.64.229.117:443#电信优选 | 52.02ms | 0.43mb/s
162.159.237.219:443#电信优选 | 156.07ms | 2.77mb/s
104.18.29.34:443#电信优选 | 157.07ms | 22.67mb/s
104.19.113.239:443#电信优选 | 157.88ms | 1.15mb/s
104.19.210.142:443#电信优选 | 157.96ms | 1.68mb/s
172.67.72.146:443#联通优选 | 64.53ms | 4.14mb/s
172.67.66.110:443#联通优选 | 67.11ms | 2.45mb/s
162.159.145.1:443#联通优选 | 67.67ms | 2.93mb/s
104.20.18.218:443#联通优选 | 69.74ms | 5.36mb/s
172.67.77.180:443#联通优选 | 70.20ms | 6.81mb/s
172.67.76.112:443#联通优选 | 72.07ms | 4.68mb/s
104.25.243.180:443#移动优选 | 96.22ms | 0.20mb/s
172.64.146.210:443#移动优选 | 97.21ms | 2.63mb/s
172.64.153.103:443#移动优选 | 97.73ms | 1.80mb/s
104.21.91.196:443#移动优选 | 97.82ms | 3.07mb/s
104.25.252.212:443#移动优选 | 98.76ms | 0.76mb/s
104.25.253.233:443#移动优选 | 99.34ms | 2.05mb/s
104.18.44.181:443#多线优选 | 67.24ms | 0.16mb/s
104.18.36.141:443#多线优选 | 67.73ms | 0.12mb/s
104.18.47.215:443#多线优选 | 69.76ms | 0.26mb/s
104.18.43.113:443#多线优选 | 70.30ms | 0.32mb/s
172.64.145.220:443#多线优选 | 70.77ms | 0.19mb/s
172.64.148.23:443#多线优选 | 70.94ms | 0.13mb/s
