104.18.40.31:443#电信优选 | 43.44ms | 68.29mb/s
104.18.34.137:443#电信优选 | 43.46ms | 66.17mb/s
172.64.156.196:443#电信优选 | 44.26ms | 65.78mb/s
104.18.32.197:443#电信优选 | 44.37ms | 69.33mb/s
172.64.152.58:443#电信优选 | 44.39ms | 70.73mb/s
172.64.148.43:443#电信优选 | 44.43ms | 72.18mb/s
162.159.155.110:443#联通优选 | 63.30ms | 47.89mb/s
104.26.4.137:443#联通优选 | 64.35ms | 48.23mb/s
104.20.23.42:443#联通优选 | 64.84ms | 47.89mb/s
172.67.73.156:443#联通优选 | 65.02ms | 45.48mb/s
162.159.135.247:443#联通优选 | 65.99ms | 78.46mb/s
172.67.64.232:443#联通优选 | 66.07ms | 47.96mb/s
104.17.114.58:443#移动优选 | 48.10ms | 9.47mb/s
172.64.152.164:443#移动优选 | 48.59ms | 0.72mb/s
104.18.46.128:443#移动优选 | 48.61ms | 7.30mb/s
104.18.35.36:443#移动优选 | 49.47ms | 14.20mb/s
104.19.145.107:443#移动优选 | 49.54ms | 11.80mb/s
104.19.58.176:443#移动优选 | 49.88ms | 12.87mb/s
172.64.229.84:443#多线优选 | 43.97ms | 15.13mb/s
172.64.158.158:443#多线优选 | 65.24ms | 0.39mb/s
172.64.151.169:443#多线优选 | 66.86ms | 14.32mb/s
172.64.159.222:443#多线优选 | 66.88ms | 0.13mb/s
172.64.144.203:443#多线优选 | 67.35ms | 14.28mb/s
172.64.146.110:443#多线优选 | 67.38ms | 6.52mb/s
