172.64.157.200:443#电信优选 | 42.23ms | 65.12mb/s
104.18.40.181:443#电信优选 | 43.17ms | 63.63mb/s
172.64.154.252:443#电信优选 | 43.59ms | 70.99mb/s
104.18.41.142:443#电信优选 | 43.76ms | 67.95mb/s
172.64.158.88:443#电信优选 | 44.02ms | 69.93mb/s
104.18.42.240:443#电信优选 | 44.24ms | 68.80mb/s
162.159.155.60:443#联通优选 | 64.96ms | 45.72mb/s
162.159.157.246:443#联通优选 | 65.12ms | 50.09mb/s
104.26.15.219:443#联通优选 | 65.42ms | 46.79mb/s
162.159.150.72:443#联通优选 | 66.00ms | 50.10mb/s
162.159.139.55:443#联通优选 | 66.36ms | 48.87mb/s
104.20.25.44:443#联通优选 | 66.42ms | 47.61mb/s
104.19.39.166:443#移动优选 | 48.41ms | 0.56mb/s
104.19.34.120:443#移动优选 | 49.50ms | 0.19mb/s
104.17.100.68:443#移动优选 | 49.53ms | 0.36mb/s
104.18.35.219:443#移动优选 | 49.66ms | 0.46mb/s
104.17.109.116:443#移动优选 | 49.67ms | 0.30mb/s
104.17.103.187:443#移动优选 | 49.72ms | 0.55mb/s
172.64.229.250:443#多线优选 | 38.83ms | 14.67mb/s
172.64.158.47:443#多线优选 | 67.76ms | 0.12mb/s
104.18.41.39:443#多线优选 | 67.98ms | 14.16mb/s
104.18.39.117:443#多线优选 | 68.35ms | 8.01mb/s
172.64.157.91:443#多线优选 | 68.67ms | 19.32mb/s
172.64.152.9:443#多线优选 | 68.86ms | 0.14mb/s
