172.64.152.181:443#电信优选 | 43.57ms | 22.26mb/s
172.64.154.101:443#电信优选 | 43.58ms | 0.49mb/s
172.64.159.61:443#电信优选 | 43.60ms | 24.59mb/s
172.64.150.89:443#电信优选 | 43.65ms | 0.76mb/s
172.64.144.234:443#电信优选 | 43.89ms | 0.38mb/s
104.18.34.70:443#电信优选 | 44.09ms | 34.84mb/s
172.67.66.186:443#联通优选 | 65.74ms | 14.69mb/s
172.67.72.183:443#联通优选 | 66.09ms | 15.43mb/s
172.67.70.109:443#联通优选 | 66.34ms | 10.45mb/s
104.20.30.224:443#联通优选 | 66.41ms | 11.78mb/s
172.67.78.64:443#联通优选 | 66.66ms | 12.95mb/s
104.20.27.128:443#联通优选 | 66.91ms | 9.31mb/s
104.17.56.174:443#移动优选 | 55.48ms | 0.13mb/s
104.17.115.238:443#移动优选 | 64.50ms | 0.13mb/s
104.16.154.137:443#移动优选 | 66.73ms | 0.10mb/s
104.16.149.41:443#移动优选 | 68.37ms | 0.19mb/s
104.17.212.86:443#移动优选 | 69.90ms | 0.10mb/s
104.17.17.123:443#移动优选 | 72.85ms | 0.13mb/s
172.64.229.149:443#多线优选 | 51.25ms | 13.37mb/s
104.18.39.105:443#多线优选 | 67.40ms | 15.01mb/s
104.18.42.56:443#多线优选 | 68.12ms | 0.14mb/s
104.18.45.196:443#多线优选 | 68.77ms | 6.38mb/s
172.64.150.113:443#多线优选 | 68.80ms | 14.66mb/s
104.18.38.104:443#多线优选 | 69.14ms | 6.09mb/s
