172.64.150.201:443#电信优选 | 43.61ms | 65.06mb/s
172.64.149.183:443#电信优选 | 43.90ms | 69.01mb/s
172.64.145.187:443#电信优选 | 44.23ms | 25.90mb/s
172.64.148.193:443#电信优选 | 44.24ms | 69.43mb/s
172.64.158.113:443#电信优选 | 44.49ms | 64.97mb/s
172.64.144.93:443#电信优选 | 45.04ms | 68.22mb/s
104.26.4.137:443#联通优选 | 64.98ms | 28.37mb/s
104.20.31.125:443#联通优选 | 66.33ms | 18.89mb/s
162.159.155.181:443#联通优选 | 66.47ms | 29.26mb/s
172.67.65.134:443#联通优选 | 66.49ms | 30.17mb/s
162.159.133.148:443#联通优选 | 66.85ms | 27.13mb/s
104.26.9.82:443#联通优选 | 67.16ms | 33.64mb/s
172.64.155.140:443#移动优选 | 52.20ms | 0.29mb/s
104.16.145.45:443#移动优选 | 65.77ms | 0.25mb/s
104.19.48.186:443#移动优选 | 70.66ms | 0.26mb/s
172.64.147.143:443#移动优选 | 71.90ms | 0.22mb/s
104.17.167.205:443#移动优选 | 76.91ms | 0.27mb/s
104.16.150.146:443#移动优选 | 77.61ms | 0.21mb/s
172.64.229.142:443#多线优选 | 45.61ms | 14.34mb/s
104.18.38.232:443#多线优选 | 66.70ms | 14.32mb/s
172.64.148.151:443#多线优选 | 67.95ms | 1.61mb/s
172.64.144.244:443#多线优选 | 68.77ms | 0.48mb/s
104.18.36.24:443#多线优选 | 69.02ms | 0.13mb/s
172.64.158.207:443#多线优选 | 69.76ms | 14.34mb/s
