172.64.157.138:443#电信优选 | 46.86ms | 0.36mb/s
172.64.229.142:443#电信优选 | 138.85ms | 35.56mb/s
104.18.56.120:443#电信优选 | 155.77ms | 1.11mb/s
104.17.108.76:443#电信优选 | 156.02ms | 1.04mb/s
104.17.158.115:443#电信优选 | 156.37ms | 9.04mb/s
104.16.121.96:443#电信优选 | 156.66ms | 5.95mb/s
104.26.12.226:443#联通优选 | 67.43ms | 15.60mb/s
104.26.15.74:443#联通优选 | 68.59ms | 15.62mb/s
104.20.31.132:443#联通优选 | 69.62ms | 2.24mb/s
162.159.149.5:443#联通优选 | 69.99ms | 0.30mb/s
162.159.131.95:443#联通优选 | 71.22ms | 8.51mb/s
104.26.1.58:443#联通优选 | 71.72ms | 13.75mb/s
104.17.118.60:443#移动优选 | 53.81ms | 0.66mb/s
104.18.40.82:443#移动优选 | 55.15ms | 0.27mb/s
104.18.47.51:443#移动优选 | 55.84ms | 0.20mb/s
104.17.53.202:443#移动优选 | 58.72ms | 0.35mb/s
104.17.173.227:443#移动优选 | 58.82ms | 0.20mb/s
104.17.156.252:443#移动优选 | 59.66ms | 0.16mb/s
172.64.229.42:443#多线优选 | 34.96ms | 14.79mb/s
104.18.40.77:443#多线优选 | 67.52ms | 0.24mb/s
172.64.151.89:443#多线优选 | 69.31ms | 0.17mb/s
172.64.158.4:443#多线优选 | 69.72ms | 0.18mb/s
104.18.43.175:443#多线优选 | 70.75ms | 0.19mb/s
172.64.149.87:443#多线优选 | 70.82ms | 0.21mb/s
