172.64.149.36:443#电信优选 | 42.79ms | 9.53mb/s
172.64.152.209:443#电信优选 | 43.02ms | 2.46mb/s
104.18.39.239:443#电信优选 | 43.93ms | 66.30mb/s
104.18.34.219:443#电信优选 | 44.08ms | 72.06mb/s
172.64.147.125:443#电信优选 | 44.42ms | 70.53mb/s
104.18.47.138:443#电信优选 | 44.59ms | 62.56mb/s
172.67.65.110:443#联通优选 | 129.95ms | 0.14mb/s
104.20.31.234:443#联通优选 | 131.53ms | 0.11mb/s
162.159.133.209:443#联通优选 | 131.83ms | 0.16mb/s
172.67.79.238:443#联通优选 | 133.32ms | 0.11mb/s
104.26.14.130:443#联通优选 | 133.35ms | 0.17mb/s
172.67.67.82:443#联通优选 | 133.66ms | 0.12mb/s
104.17.146.245:443#移动优选 | 66.86ms | 0.11mb/s
104.17.57.70:443#移动优选 | 68.72ms | 0.18mb/s
104.19.43.10:443#移动优选 | 76.19ms | 0.10mb/s
104.17.184.252:443#移动优选 | 77.23ms | 0.19mb/s
104.18.45.248:443#移动优选 | 77.86ms | 0.17mb/s
104.17.56.12:443#移动优选 | 79.70ms | 0.10mb/s
172.64.229.0:443#多线优选 | 54.27ms | 14.56mb/s
104.18.35.76:443#多线优选 | 67.94ms | 0.13mb/s
172.64.155.50:443#多线优选 | 69.41ms | 14.15mb/s
172.64.145.205:443#多线优选 | 70.43ms | 11.59mb/s
172.64.144.66:443#多线优选 | 70.54ms | 0.21mb/s
172.64.158.175:443#多线优选 | 71.07ms | 0.14mb/s
