172.64.156.134:443#电信优选 | 42.82ms | 66.46mb/s
172.64.144.123:443#电信优选 | 43.69ms | 71.84mb/s
104.18.46.149:443#电信优选 | 43.69ms | 66.62mb/s
104.18.42.20:443#电信优选 | 43.71ms | 70.17mb/s
104.18.47.224:443#电信优选 | 44.22ms | 65.70mb/s
172.64.150.248:443#电信优选 | 44.26ms | 65.88mb/s
172.67.64.118:443#联通优选 | 64.33ms | 33.57mb/s
104.26.15.147:443#联通优选 | 64.50ms | 22.58mb/s
172.67.68.62:443#联通优选 | 64.85ms | 22.39mb/s
104.26.5.182:443#联通优选 | 65.11ms | 37.79mb/s
162.159.157.119:443#联通优选 | 65.28ms | 38.11mb/s
162.159.129.190:443#联通优选 | 65.29ms | 41.36mb/s
172.64.159.221:443#移动优选 | 47.88ms | 11.06mb/s
104.17.215.190:443#移动优选 | 48.20ms | 12.92mb/s
104.17.176.91:443#移动优选 | 48.52ms | 10.64mb/s
104.17.183.75:443#移动优选 | 48.80ms | 8.45mb/s
104.17.104.108:443#移动优选 | 49.31ms | 14.95mb/s
172.64.155.146:443#移动优选 | 49.35ms | 11.11mb/s
172.64.229.242:443#多线优选 | 49.44ms | 14.12mb/s
172.64.151.13:443#多线优选 | 67.42ms | 0.13mb/s
172.64.146.150:443#多线优选 | 67.98ms | 14.27mb/s
104.18.38.247:443#多线优选 | 68.72ms | 11.35mb/s
172.64.156.229:443#多线优选 | 68.88ms | 0.13mb/s
104.18.43.139:443#多线优选 | 68.98ms | 13.81mb/s
