104.18.46.29:443#电信优选 | 43.34ms | 71.53mb/s
104.18.44.248:443#电信优选 | 43.47ms | 66.67mb/s
104.18.39.113:443#电信优选 | 43.63ms | 65.73mb/s
172.64.147.41:443#电信优选 | 43.90ms | 69.60mb/s
172.64.156.132:443#电信优选 | 44.40ms | 71.29mb/s
172.64.154.36:443#电信优选 | 44.40ms | 70.35mb/s
162.159.155.47:443#联通优选 | 64.33ms | 31.44mb/s
172.67.67.13:443#联通优选 | 64.46ms | 34.39mb/s
104.20.20.220:443#联通优选 | 64.61ms | 31.59mb/s
162.159.146.196:443#联通优选 | 65.24ms | 24.28mb/s
104.20.16.87:443#联通优选 | 65.37ms | 39.56mb/s
104.26.12.171:443#联通优选 | 65.40ms | 33.89mb/s
104.17.18.239:443#移动优选 | 48.23ms | 3.57mb/s
104.17.122.206:443#移动优选 | 48.51ms | 0.31mb/s
104.19.151.197:443#移动优选 | 48.96ms | 0.25mb/s
104.17.58.225:443#移动优选 | 49.16ms | 1.24mb/s
104.16.155.133:443#移动优选 | 49.39ms | 0.49mb/s
172.64.145.95:443#移动优选 | 49.51ms | 0.37mb/s
172.64.229.193:443#多线优选 | 47.10ms | 14.48mb/s
104.18.45.16:443#多线优选 | 68.33ms | 0.14mb/s
104.18.42.101:443#多线优选 | 68.95ms | 14.18mb/s
104.18.41.136:443#多线优选 | 69.40ms | 14.49mb/s
172.64.146.19:443#多线优选 | 69.65ms | 1.30mb/s
172.64.144.42:443#多线优选 | 69.82ms | 17.78mb/s
