172.64.153.18:443#电信优选 | 44.90ms | 0.48mb/s
104.18.38.8:443#电信优选 | 45.23ms | 0.30mb/s
104.18.41.149:443#电信优选 | 45.28ms | 0.31mb/s
172.64.158.146:443#电信优选 | 46.47ms | 0.97mb/s
104.18.43.131:443#电信优选 | 47.39ms | 0.52mb/s
172.64.229.148:443#电信优选 | 52.13ms | 60.27mb/s
104.20.29.194:443#联通优选 | 63.94ms | 25.71mb/s
172.67.77.31:443#联通优选 | 66.20ms | 3.88mb/s
162.159.141.86:443#联通优选 | 66.35ms | 8.11mb/s
172.67.66.190:443#联通优选 | 66.74ms | 12.98mb/s
104.20.21.153:443#联通优选 | 66.93ms | 8.41mb/s
104.26.5.195:443#联通优选 | 67.35ms | 8.76mb/s
104.16.155.45:443#移动优选 | 50.84ms | 0.28mb/s
104.17.176.207:443#移动优选 | 51.46ms | 0.21mb/s
104.17.149.97:443#移动优选 | 51.61ms | 0.21mb/s
104.16.157.44:443#移动优选 | 52.53ms | 0.26mb/s
104.16.244.80:443#移动优选 | 53.18ms | 0.24mb/s
104.17.55.11:443#移动优选 | 53.36ms | 0.29mb/s
172.64.229.20:443#多线优选 | 44.09ms | 14.62mb/s
172.64.152.30:443#多线优选 | 67.48ms | 0.14mb/s
104.18.46.188:443#多线优选 | 68.85ms | 0.12mb/s
172.64.158.203:443#多线优选 | 69.23ms | 0.10mb/s
104.18.38.126:443#多线优选 | 70.79ms | 0.34mb/s
172.64.156.75:443#多线优选 | 71.04ms | 0.10mb/s
