172.64.158.128:443#电信优选 | 43.05ms | 69.55mb/s
104.18.41.200:443#电信优选 | 43.65ms | 68.78mb/s
172.64.150.124:443#电信优选 | 43.77ms | 67.60mb/s
172.64.149.51:443#电信优选 | 44.29ms | 68.04mb/s
172.64.157.117:443#电信优选 | 44.29ms | 66.49mb/s
104.18.47.106:443#电信优选 | 44.30ms | 70.88mb/s
104.20.19.1:443#联通优选 | 63.16ms | 45.94mb/s
104.20.24.214:443#联通优选 | 65.68ms | 45.48mb/s
104.26.7.64:443#联通优选 | 66.22ms | 46.80mb/s
172.67.66.117:443#联通优选 | 66.67ms | 41.70mb/s
104.20.26.186:443#联通优选 | 66.83ms | 48.83mb/s
172.67.73.28:443#联通优选 | 66.88ms | 47.96mb/s
104.21.85.23:443#移动优选 | 94.96ms | 13.19mb/s
104.21.81.74:443#移动优选 | 96.41ms | 13.16mb/s
104.25.241.79:443#移动优选 | 96.57ms | 13.45mb/s
104.25.248.57:443#移动优选 | 97.70ms | 13.38mb/s
104.21.87.160:443#移动优选 | 98.19ms | 12.77mb/s
104.25.242.55:443#移动优选 | 99.03ms | 12.15mb/s
172.64.229.47:443#多线优选 | 49.47ms | 13.61mb/s
104.18.36.196:443#多线优选 | 65.56ms | 14.19mb/s
104.18.32.41:443#多线优选 | 67.94ms | 14.19mb/s
104.18.39.168:443#多线优选 | 68.94ms | 14.16mb/s
172.64.155.67:443#多线优选 | 69.23ms | 14.25mb/s
172.64.144.13:443#多线优选 | 69.45ms | 0.14mb/s
