104.18.40.2:443#电信优选 | 43.86ms | 66.89mb/s
172.64.150.36:443#电信优选 | 44.19ms | 69.15mb/s
172.64.147.89:443#电信优选 | 44.22ms | 68.34mb/s
172.64.151.253:443#电信优选 | 44.25ms | 69.10mb/s
104.18.35.160:443#电信优选 | 44.29ms | 68.25mb/s
104.18.39.162:443#电信优选 | 44.36ms | 69.34mb/s
162.159.138.186:443#联通优选 | 64.16ms | 50.37mb/s
162.159.133.69:443#联通优选 | 64.20ms | 48.62mb/s
162.159.159.217:443#联通优选 | 64.33ms | 48.00mb/s
172.67.76.194:443#联通优选 | 66.21ms | 44.88mb/s
172.67.68.132:443#联通优选 | 66.30ms | 48.18mb/s
172.67.64.221:443#联通优选 | 66.43ms | 47.28mb/s
172.64.155.190:443#移动优选 | 49.32ms | 8.74mb/s
172.64.152.26:443#移动优选 | 49.94ms | 0.60mb/s
172.64.154.251:443#移动优选 | 50.08ms | 1.40mb/s
172.64.145.222:443#移动优选 | 50.34ms | 16.37mb/s
172.64.229.124:443#移动优选 | 50.46ms | 12.27mb/s
172.64.147.253:443#移动优选 | 50.78ms | 0.32mb/s
172.64.229.206:443#多线优选 | 50.82ms | 15.45mb/s
104.18.42.179:443#多线优选 | 66.56ms | 14.07mb/s
172.64.157.15:443#多线优选 | 66.70ms | 0.14mb/s
104.18.47.201:443#多线优选 | 67.22ms | 14.37mb/s
172.64.155.139:443#多线优选 | 67.59ms | 15.97mb/s
172.64.146.74:443#多线优选 | 67.59ms | 14.11mb/s
