104.18.32.219:443#电信优选 | 42.58ms | 66.81mb/s
104.18.36.158:443#电信优选 | 43.25ms | 68.40mb/s
172.64.146.240:443#电信优选 | 43.86ms | 68.46mb/s
104.18.41.34:443#电信优选 | 43.86ms | 38.50mb/s
104.18.34.245:443#电信优选 | 44.04ms | 68.20mb/s
172.64.158.4:443#电信优选 | 44.18ms | 67.24mb/s
104.20.17.152:443#联通优选 | 64.80ms | 51.93mb/s
172.67.68.72:443#联通优选 | 65.42ms | 46.19mb/s
104.26.4.122:443#联通优选 | 65.67ms | 51.89mb/s
162.159.145.73:443#联通优选 | 65.95ms | 48.36mb/s
162.159.156.239:443#联通优选 | 66.17ms | 46.06mb/s
104.20.22.76:443#联通优选 | 66.19ms | 49.13mb/s
172.64.158.171:443#移动优选 | 47.48ms | 12.06mb/s
172.64.156.164:443#移动优选 | 47.75ms | 16.22mb/s
172.64.155.214:443#移动优选 | 48.47ms | 9.63mb/s
172.64.159.221:443#移动优选 | 49.13ms | 11.94mb/s
172.64.154.58:443#移动优选 | 49.71ms | 13.70mb/s
172.64.157.228:443#移动优选 | 49.85ms | 21.54mb/s
172.64.229.233:443#多线优选 | 55.54ms | 14.74mb/s
104.18.40.216:443#多线优选 | 67.10ms | 0.19mb/s
104.18.43.49:443#多线优选 | 68.32ms | 14.32mb/s
104.18.36.44:443#多线优选 | 69.39ms | 13.56mb/s
172.64.159.246:443#多线优选 | 69.50ms | 9.10mb/s
104.18.33.12:443#多线优选 | 69.81ms | 0.14mb/s
