172.64.146.36:443#电信优选 | 43.30ms | 65.77mb/s
172.64.155.228:443#电信优选 | 43.35ms | 63.48mb/s
104.18.35.96:443#电信优选 | 43.38ms | 55.99mb/s
172.64.149.47:443#电信优选 | 43.68ms | 57.66mb/s
104.18.32.121:443#电信优选 | 43.90ms | 66.43mb/s
104.18.44.41:443#电信优选 | 44.23ms | 64.11mb/s
172.67.78.81:443#联通优选 | 64.78ms | 10.93mb/s
104.26.2.105:443#联通优选 | 64.94ms | 10.47mb/s
162.159.134.83:443#联通优选 | 64.95ms | 9.50mb/s
104.20.19.180:443#联通优选 | 65.60ms | 15.33mb/s
104.20.30.219:443#联通优选 | 65.77ms | 13.33mb/s
172.67.77.154:443#联通优选 | 65.81ms | 13.39mb/s
172.64.156.167:443#移动优选 | 50.51ms | 0.24mb/s
104.18.46.244:443#移动优选 | 51.07ms | 0.13mb/s
172.64.158.146:443#移动优选 | 51.48ms | 0.31mb/s
104.19.147.214:443#移动优选 | 51.69ms | 0.21mb/s
172.64.154.19:443#移动优选 | 51.70ms | 0.12mb/s
172.64.144.159:443#移动优选 | 51.71ms | 0.40mb/s
172.64.229.17:443#多线优选 | 46.83ms | 14.20mb/s
172.64.159.71:443#多线优选 | 67.45ms | 13.60mb/s
104.18.45.17:443#多线优选 | 68.05ms | 0.12mb/s
104.18.46.250:443#多线优选 | 68.41ms | 12.73mb/s
172.64.156.153:443#多线优选 | 68.75ms | 14.08mb/s
172.64.144.178:443#多线优选 | 69.46ms | 0.13mb/s
