172.64.229.193:443#电信优选 | 54.01ms | 0.48mb/s
172.64.79.50:443#电信优选 | 155.16ms | 8.91mb/s
104.19.48.195:443#电信优选 | 156.30ms | 2.94mb/s
104.19.35.101:443#电信优选 | 156.34ms | 2.35mb/s
104.18.57.83:443#电信优选 | 156.52ms | 3.84mb/s
104.18.60.223:443#电信优选 | 156.76ms | 7.48mb/s
172.67.69.17:443#联通优选 | 134.72ms | 0.10mb/s
104.29.125.172:443#联通优选 | 166.17ms | 25.81mb/s
104.29.124.108:443#联通优选 | 170.83ms | 16.17mb/s
104.17.139.3:443#联通优选 | 173.85ms | 0.81mb/s
104.29.126.6:443#联通优选 | 174.41ms | 17.76mb/s
104.17.143.184:443#联通优选 | 174.84ms | 5.02mb/s
104.19.53.71:443#移动优选 | 52.34ms | 0.14mb/s
104.17.102.97:443#移动优选 | 52.46ms | 0.16mb/s
104.17.107.73:443#移动优选 | 52.81ms | 0.16mb/s
104.19.153.231:443#移动优选 | 54.74ms | 0.16mb/s
104.19.159.159:443#移动优选 | 56.90ms | 0.11mb/s
104.17.155.86:443#移动优选 | 64.85ms | 0.24mb/s
172.64.229.169:443#多线优选 | 55.19ms | 14.79mb/s
172.64.147.165:443#多线优选 | 73.96ms | 0.26mb/s
172.64.155.238:443#多线优选 | 76.20ms | 0.32mb/s
172.64.158.181:443#多线优选 | 81.42ms | 0.10mb/s
172.64.151.247:443#多线优选 | 89.02ms | 0.12mb/s
104.18.36.51:443#多线优选 | 90.04ms | 0.13mb/s
