172.64.156.166:443#电信优选 | 44.03ms | 68.46mb/s
172.64.154.79:443#电信优选 | 44.11ms | 67.22mb/s
172.64.157.86:443#电信优选 | 44.17ms | 67.85mb/s
104.18.47.3:443#电信优选 | 44.18ms | 72.11mb/s
104.18.39.165:443#电信优选 | 44.29ms | 71.71mb/s
104.18.40.59:443#电信优选 | 44.38ms | 65.54mb/s
162.159.149.30:443#联通优选 | 64.85ms | 48.49mb/s
172.67.69.186:443#联通优选 | 64.90ms | 47.31mb/s
172.67.64.179:443#联通优选 | 65.19ms | 52.26mb/s
104.26.13.157:443#联通优选 | 65.47ms | 47.24mb/s
162.159.144.96:443#联通优选 | 65.89ms | 50.10mb/s
104.26.4.150:443#联通优选 | 66.56ms | 51.41mb/s
172.64.156.86:443#移动优选 | 51.06ms | 0.48mb/s
104.18.44.233:443#移动优选 | 51.45ms | 0.64mb/s
104.18.47.246:443#移动优选 | 51.80ms | 0.30mb/s
172.64.229.84:443#移动优选 | 51.91ms | 0.48mb/s
104.18.40.226:443#移动优选 | 52.01ms | 0.25mb/s
104.18.42.120:443#移动优选 | 52.58ms | 1.92mb/s
172.64.229.53:443#多线优选 | 43.99ms | 14.75mb/s
172.64.152.220:443#多线优选 | 68.52ms | 0.14mb/s
172.64.157.250:443#多线优选 | 68.82ms | 12.90mb/s
172.64.145.149:443#多线优选 | 68.95ms | 14.37mb/s
104.18.46.204:443#多线优选 | 69.25ms | 0.38mb/s
172.64.149.142:443#多线优选 | 69.62ms | 14.36mb/s
