104.18.33.79:443#电信优选 | 43.32ms | 66.82mb/s
172.64.148.224:443#电信优选 | 43.43ms | 68.87mb/s
172.64.153.183:443#电信优选 | 44.11ms | 72.21mb/s
172.64.154.239:443#电信优选 | 44.18ms | 68.03mb/s
104.18.35.157:443#电信优选 | 44.43ms | 66.58mb/s
172.64.144.25:443#电信优选 | 44.43ms | 37.10mb/s
104.20.23.97:443#联通优选 | 63.41ms | 52.72mb/s
104.26.6.75:443#联通优选 | 65.54ms | 46.50mb/s
104.26.9.246:443#联通优选 | 65.71ms | 52.86mb/s
104.20.27.17:443#联通优选 | 65.94ms | 53.27mb/s
172.67.74.232:443#联通优选 | 66.03ms | 42.87mb/s
104.20.24.135:443#联通优选 | 66.17ms | 51.96mb/s
172.64.154.170:443#移动优选 | 49.60ms | 7.11mb/s
104.17.123.178:443#移动优选 | 49.77ms | 3.08mb/s
104.17.218.90:443#移动优选 | 50.26ms | 0.53mb/s
104.17.145.23:443#移动优选 | 50.96ms | 0.58mb/s
104.17.58.100:443#移动优选 | 51.07ms | 2.34mb/s
104.19.144.168:443#移动优选 | 51.20ms | 0.44mb/s
172.64.229.174:443#多线优选 | 52.22ms | 14.28mb/s
172.64.150.201:443#多线优选 | 66.22ms | 0.46mb/s
104.18.47.241:443#多线优选 | 67.53ms | 14.23mb/s
172.64.152.54:443#多线优选 | 68.93ms | 14.26mb/s
172.64.145.99:443#多线优选 | 69.51ms | 14.19mb/s
172.64.153.85:443#多线优选 | 69.69ms | 14.29mb/s
