172.64.159.84:443#电信优选 | 42.96ms | 73.93mb/s
104.18.33.231:443#电信优选 | 43.29ms | 69.87mb/s
104.18.44.239:443#电信优选 | 43.38ms | 67.26mb/s
172.64.154.152:443#电信优选 | 43.47ms | 65.64mb/s
172.64.149.58:443#电信优选 | 43.56ms | 67.98mb/s
172.64.157.76:443#电信优选 | 43.85ms | 69.88mb/s
162.159.157.120:443#联通优选 | 64.12ms | 47.73mb/s
172.67.68.156:443#联通优选 | 64.26ms | 47.43mb/s
162.159.141.57:443#联通优选 | 65.66ms | 47.16mb/s
172.67.77.109:443#联通优选 | 65.70ms | 47.53mb/s
104.26.13.79:443#联通优选 | 65.80ms | 48.92mb/s
162.159.128.76:443#联通优选 | 65.92ms | 51.17mb/s
162.159.160.40:443#移动优选 | 163.05ms | 15.83mb/s
104.18.92.68:443#移动优选 | 165.66ms | 12.83mb/s
104.18.90.130:443#移动优选 | 167.49ms | 13.01mb/s
104.18.84.74:443#移动优选 | 168.24ms | 16.60mb/s
104.29.111.36:443#移动优选 | 172.59ms | 14.98mb/s
162.159.146.187:443#移动优选 | 172.72ms | 16.07mb/s
172.64.229.0:443#多线优选 | 50.55ms | 14.32mb/s
172.64.153.183:443#多线优选 | 67.47ms | 15.91mb/s
172.64.145.128:443#多线优选 | 67.51ms | 0.11mb/s
104.18.44.237:443#多线优选 | 68.10ms | 16.95mb/s
104.18.47.152:443#多线优选 | 68.39ms | 13.79mb/s
104.18.45.176:443#多线优选 | 69.04ms | 0.13mb/s
