104.18.32.132:443#电信优选 | 43.78ms | 72.06mb/s
104.18.37.134:443#电信优选 | 43.85ms | 67.96mb/s
104.18.38.17:443#电信优选 | 43.94ms | 65.27mb/s
104.18.47.154:443#电信优选 | 44.05ms | 69.11mb/s
172.64.154.124:443#电信优选 | 44.18ms | 62.65mb/s
104.18.46.79:443#电信优选 | 44.43ms | 66.56mb/s
172.67.78.184:443#联通优选 | 63.65ms | 52.09mb/s
162.159.134.34:443#联通优选 | 64.67ms | 51.18mb/s
172.67.64.101:443#联通优选 | 66.00ms | 47.99mb/s
162.159.152.100:443#联通优选 | 66.14ms | 46.63mb/s
162.159.157.9:443#联通优选 | 66.20ms | 45.82mb/s
162.159.139.180:443#联通优选 | 66.65ms | 50.84mb/s
104.17.103.196:443#移动优选 | 48.72ms | 12.71mb/s
104.16.158.227:443#移动优选 | 48.76ms | 19.65mb/s
172.64.155.158:443#移动优选 | 48.90ms | 13.47mb/s
104.17.151.116:443#移动优选 | 49.24ms | 13.47mb/s
172.64.147.49:443#移动优选 | 49.25ms | 13.04mb/s
104.17.145.129:443#移动优选 | 49.35ms | 14.42mb/s
172.64.229.2:443#多线优选 | 48.83ms | 11.74mb/s
104.18.46.141:443#多线优选 | 67.05ms | 0.13mb/s
172.64.158.76:443#多线优选 | 68.03ms | 14.21mb/s
104.18.34.88:443#多线优选 | 68.72ms | 14.90mb/s
104.18.37.16:443#多线优选 | 68.79ms | 6.39mb/s
104.18.44.157:443#多线优选 | 69.48ms | 0.53mb/s
