172.64.157.206:443#电信优选 | 43.42ms | 69.55mb/s
104.18.36.50:443#电信优选 | 43.50ms | 69.48mb/s
172.64.149.42:443#电信优选 | 43.57ms | 71.91mb/s
172.64.153.184:443#电信优选 | 43.76ms | 69.05mb/s
172.64.156.222:443#电信优选 | 44.03ms | 71.25mb/s
104.18.40.170:443#电信优选 | 44.06ms | 66.82mb/s
104.26.4.159:443#联通优选 | 133.72ms | 0.13mb/s
104.20.25.81:443#联通优选 | 134.57ms | 0.12mb/s
104.17.139.105:443#联通优选 | 167.04ms | 17.80mb/s
104.18.54.239:443#联通优选 | 167.28ms | 20.74mb/s
104.17.130.185:443#联通优选 | 167.29ms | 19.79mb/s
104.17.151.214:443#联通优选 | 169.34ms | 19.72mb/s
104.18.43.214:443#移动优选 | 71.33ms | 0.39mb/s
104.25.255.204:443#移动优选 | 93.58ms | 13.51mb/s
172.66.1.132:443#移动优选 | 97.44ms | 13.33mb/s
104.25.241.136:443#移动优选 | 98.24ms | 12.62mb/s
104.25.254.226:443#移动优选 | 98.26ms | 14.10mb/s
104.25.240.18:443#移动优选 | 98.34ms | 13.54mb/s
172.64.229.136:443#多线优选 | 44.69ms | 14.28mb/s
104.18.45.17:443#多线优选 | 67.03ms | 0.13mb/s
172.64.156.5:443#多线优选 | 67.62ms | 15.21mb/s
104.18.34.151:443#多线优选 | 68.30ms | 10.14mb/s
172.64.151.34:443#多线优选 | 68.76ms | 0.14mb/s
104.18.44.1:443#多线优选 | 69.33ms | 0.14mb/s
