172.64.229.117:443#电信优选 | 53.86ms | 59.96mb/s
172.64.79.33:443#电信优选 | 153.37ms | 0.78mb/s
104.17.44.148:443#电信优选 | 158.25ms | 1.30mb/s
172.64.95.112:443#电信优选 | 159.11ms | 0.32mb/s
104.16.132.206:443#电信优选 | 160.14ms | 0.32mb/s
172.64.83.220:443#电信优选 | 160.74ms | 0.88mb/s
162.159.138.176:443#联通优选 | 62.75ms | 9.53mb/s
162.159.147.106:443#联通优选 | 65.01ms | 4.78mb/s
172.67.68.174:443#联通优选 | 66.03ms | 0.21mb/s
162.159.150.182:443#联通优选 | 66.49ms | 5.47mb/s
162.159.145.227:443#联通优选 | 66.52ms | 0.25mb/s
104.20.16.84:443#联通优选 | 66.81ms | 7.02mb/s
104.17.49.153:443#移动优选 | 54.60ms | 0.58mb/s
104.17.59.49:443#移动优选 | 80.37ms | 0.13mb/s
104.19.144.197:443#移动优选 | 80.98ms | 0.10mb/s
104.16.246.187:443#移动优选 | 85.76ms | 0.12mb/s
104.17.178.238:443#移动优选 | 94.17ms | 0.15mb/s
104.19.42.163:443#移动优选 | 94.79ms | 0.19mb/s
172.64.229.80:443#多线优选 | 37.02ms | 14.29mb/s
104.18.35.134:443#多线优选 | 69.39ms | 0.12mb/s
172.64.157.223:443#多线优选 | 71.86ms | 0.13mb/s
104.18.45.104:443#多线优选 | 74.74ms | 0.18mb/s
104.18.32.221:443#多线优选 | 83.89ms | 0.19mb/s
104.18.36.251:443#多线优选 | 84.12ms | 0.12mb/s
