172.64.157.156:443#电信优选 | 43.74ms | 66.74mb/s
104.18.33.80:443#电信优选 | 43.76ms | 61.56mb/s
172.64.147.226:443#电信优选 | 44.01ms | 65.92mb/s
172.64.149.19:443#电信优选 | 44.32ms | 65.92mb/s
104.18.44.223:443#电信优选 | 44.38ms | 67.62mb/s
172.64.148.189:443#电信优选 | 44.66ms | 60.78mb/s
172.67.64.223:443#联通优选 | 129.82ms | 0.12mb/s
104.29.126.19:443#联通优选 | 153.29ms | 19.24mb/s
104.29.125.79:443#联通优选 | 155.91ms | 23.34mb/s
104.17.130.207:443#联通优选 | 164.41ms | 13.05mb/s
172.64.79.168:443#联通优选 | 165.28ms | 13.89mb/s
104.17.129.219:443#联通优选 | 165.81ms | 14.27mb/s
172.64.229.1:443#移动优选 | 59.46ms | 0.11mb/s
104.19.156.49:443#移动优选 | 74.96ms | 0.16mb/s
104.19.151.196:443#移动优选 | 80.10ms | 0.14mb/s
104.19.45.165:443#移动优选 | 80.31ms | 0.11mb/s
104.19.33.231:443#移动优选 | 82.36ms | 0.26mb/s
104.19.39.197:443#移动优选 | 84.49ms | 0.18mb/s
172.64.229.221:443#多线优选 | 43.44ms | 13.81mb/s
104.18.41.144:443#多线优选 | 66.14ms | 0.55mb/s
104.18.46.214:443#多线优选 | 66.97ms | 14.76mb/s
172.64.147.104:443#多线优选 | 68.18ms | 0.13mb/s
172.64.153.157:443#多线优选 | 68.35ms | 15.11mb/s
104.18.39.149:443#多线优选 | 68.53ms | 0.77mb/s
