172.64.154.161:443#电信优选 | 41.63ms | 68.23mb/s
172.64.146.128:443#电信优选 | 43.49ms | 65.69mb/s
104.18.46.227:443#电信优选 | 43.54ms | 67.17mb/s
104.18.41.21:443#电信优选 | 44.15ms | 65.29mb/s
104.18.32.220:443#电信优选 | 44.18ms | 65.77mb/s
172.64.152.58:443#电信优选 | 44.19ms | 72.17mb/s
104.20.29.129:443#联通优选 | 63.24ms | 18.24mb/s
172.67.77.160:443#联通优选 | 64.06ms | 35.28mb/s
172.67.76.101:443#联通优选 | 64.17ms | 35.61mb/s
162.159.158.29:443#联通优选 | 64.61ms | 16.40mb/s
162.159.133.187:443#联通优选 | 65.08ms | 28.79mb/s
172.67.67.203:443#联通优选 | 65.62ms | 19.92mb/s
104.19.158.14:443#移动优选 | 52.63ms | 0.51mb/s
104.17.216.64:443#移动优选 | 62.54ms | 0.10mb/s
104.18.35.140:443#移动优选 | 64.21ms | 0.15mb/s
104.17.150.239:443#移动优选 | 66.44ms | 0.13mb/s
172.64.157.44:443#移动优选 | 74.63ms | 0.33mb/s
104.18.43.230:443#移动优选 | 76.08ms | 0.10mb/s
172.64.229.157:443#多线优选 | 48.65ms | 14.60mb/s
104.18.45.153:443#多线优选 | 67.03ms | 14.30mb/s
172.64.157.129:443#多线优选 | 67.26ms | 2.18mb/s
172.64.148.201:443#多线优选 | 69.53ms | 24.71mb/s
104.18.35.58:443#多线优选 | 69.93ms | 13.56mb/s
104.18.33.242:443#多线优选 | 69.98ms | 0.13mb/s
