172.64.152.30:443#电信优选 | 44.14ms | 0.30mb/s
172.64.146.108:443#电信优选 | 44.30ms | 0.36mb/s
172.64.147.38:443#电信优选 | 44.32ms | 0.35mb/s
104.18.46.99:443#电信优选 | 44.44ms | 0.31mb/s
104.18.38.90:443#电信优选 | 44.86ms | 0.33mb/s
104.18.34.201:443#电信优选 | 44.99ms | 0.58mb/s
162.159.131.204:443#联通优选 | 64.99ms | 8.41mb/s
104.26.10.182:443#联通优选 | 65.81ms | 7.35mb/s
172.67.79.28:443#联通优选 | 66.12ms | 9.85mb/s
162.159.153.217:443#联通优选 | 66.26ms | 10.24mb/s
104.20.25.26:443#联通优选 | 66.44ms | 7.51mb/s
104.26.14.198:443#联通优选 | 66.85ms | 12.91mb/s
104.16.246.159:443#移动优选 | 53.40ms | 0.17mb/s
104.17.157.9:443#移动优选 | 53.82ms | 0.11mb/s
104.19.51.160:443#移动优选 | 55.46ms | 0.11mb/s
104.16.150.128:443#移动优选 | 61.47ms | 0.12mb/s
104.17.214.191:443#移动优选 | 61.88ms | 0.10mb/s
104.17.176.161:443#移动优选 | 62.32ms | 0.29mb/s
172.64.229.137:443#多线优选 | 57.93ms | 14.40mb/s
104.18.32.244:443#多线优选 | 67.27ms | 0.23mb/s
172.64.157.146:443#多线优选 | 67.29ms | 0.38mb/s
172.64.154.244:443#多线优选 | 68.12ms | 0.20mb/s
172.64.150.175:443#多线优选 | 69.03ms | 0.15mb/s
104.18.39.231:443#多线优选 | 69.38ms | 0.30mb/s
