104.18.43.147:443#电信优选 | 45.11ms | 0.38mb/s
104.18.40.155:443#电信优选 | 47.67ms | 0.34mb/s
172.64.229.96:443#电信优选 | 53.61ms | 0.57mb/s
104.19.70.111:443#电信优选 | 156.88ms | 1.95mb/s
104.18.146.124:443#电信优选 | 157.32ms | 1.47mb/s
104.19.167.94:443#电信优选 | 157.38ms | 3.68mb/s
104.26.11.83:443#联通优选 | 63.13ms | 5.72mb/s
172.67.69.119:443#联通优选 | 63.78ms | 6.40mb/s
104.26.2.89:443#联通优选 | 65.04ms | 9.36mb/s
104.20.20.233:443#联通优选 | 65.15ms | 7.76mb/s
162.159.151.173:443#联通优选 | 65.16ms | 9.37mb/s
172.67.68.178:443#联通优选 | 65.24ms | 10.50mb/s
104.17.154.178:443#移动优选 | 65.13ms | 0.28mb/s
104.16.158.2:443#移动优选 | 65.20ms | 0.24mb/s
104.17.190.3:443#移动优选 | 68.97ms | 0.17mb/s
104.17.170.219:443#移动优选 | 69.82ms | 0.19mb/s
104.18.40.181:443#移动优选 | 72.19ms | 0.55mb/s
104.17.191.57:443#移动优选 | 74.34ms | 0.10mb/s
172.64.229.205:443#多线优选 | 51.67ms | 0.70mb/s
172.64.146.120:443#多线优选 | 68.78ms | 0.19mb/s
172.64.144.241:443#多线优选 | 69.27ms | 0.24mb/s
104.18.32.91:443#多线优选 | 70.58ms | 0.27mb/s
172.64.154.161:443#多线优选 | 70.95ms | 0.14mb/s
172.64.151.251:443#多线优选 | 71.84ms | 0.21mb/s
