104.18.46.20:443#电信优选 | 43.66ms | 0.31mb/s
104.18.44.125:443#电信优选 | 44.29ms | 0.31mb/s
104.18.41.80:443#电信优选 | 44.63ms | 0.47mb/s
172.64.154.158:443#电信优选 | 45.18ms | 0.64mb/s
104.18.45.240:443#电信优选 | 45.49ms | 0.31mb/s
172.64.150.23:443#电信优选 | 45.54ms | 0.31mb/s
172.67.71.40:443#联通优选 | 66.03ms | 1.06mb/s
104.20.30.186:443#联通优选 | 66.04ms | 8.79mb/s
162.159.134.52:443#联通优选 | 66.22ms | 7.61mb/s
104.26.3.78:443#联通优选 | 66.31ms | 5.09mb/s
104.20.22.228:443#联通优选 | 66.88ms | 6.08mb/s
104.26.0.245:443#联通优选 | 67.04ms | 5.22mb/s
104.19.149.175:443#移动优选 | 80.91ms | 0.12mb/s
104.17.222.92:443#移动优选 | 85.72ms | 0.12mb/s
104.17.147.224:443#移动优选 | 85.79ms | 0.21mb/s
104.16.158.171:443#移动优选 | 90.54ms | 0.12mb/s
172.64.157.50:443#移动优选 | 91.03ms | 0.14mb/s
104.17.23.175:443#移动优选 | 91.78ms | 0.11mb/s
172.64.229.31:443#多线优选 | 51.64ms | 14.21mb/s
172.64.148.231:443#多线优选 | 67.27ms | 0.15mb/s
104.18.32.129:443#多线优选 | 67.90ms | 0.14mb/s
104.18.37.105:443#多线优选 | 68.26ms | 0.48mb/s
104.18.33.232:443#多线优选 | 68.71ms | 0.19mb/s
172.64.152.97:443#多线优选 | 69.40ms | 0.14mb/s
