104.18.41.171:443#电信优选 | 42.83ms | 60.92mb/s
172.64.157.28:443#电信优选 | 43.35ms | 35.79mb/s
172.64.158.249:443#电信优选 | 43.42ms | 64.50mb/s
172.64.154.177:443#电信优选 | 43.90ms | 66.07mb/s
172.64.149.4:443#电信优选 | 44.22ms | 63.09mb/s
172.64.150.54:443#电信优选 | 44.39ms | 61.84mb/s
172.67.76.73:443#联通优选 | 64.29ms | 50.10mb/s
162.159.159.237:443#联通优选 | 64.37ms | 25.66mb/s
104.20.21.147:443#联通优选 | 64.64ms | 47.74mb/s
104.26.15.9:443#联通优选 | 65.57ms | 47.81mb/s
162.159.135.239:443#联通优选 | 65.83ms | 0.19mb/s
104.26.14.72:443#联通优选 | 66.99ms | 4.37mb/s
104.16.149.140:443#移动优选 | 49.54ms | 0.12mb/s
172.64.144.85:443#移动优选 | 49.98ms | 0.10mb/s
104.19.39.45:443#移动优选 | 50.38ms | 0.38mb/s
104.16.154.162:443#移动优选 | 50.54ms | 0.14mb/s
104.16.147.17:443#移动优选 | 50.93ms | 0.15mb/s
104.16.241.150:443#移动优选 | 50.97ms | 0.16mb/s
172.64.229.181:443#多线优选 | 40.64ms | 13.92mb/s
172.64.157.245:443#多线优选 | 68.03ms | 0.48mb/s
172.64.158.81:443#多线优选 | 68.24ms | 14.59mb/s
104.18.37.144:443#多线优选 | 68.52ms | 14.43mb/s
172.64.145.9:443#多线优选 | 68.76ms | 5.00mb/s
104.18.42.213:443#多线优选 | 69.33ms | 0.14mb/s
