104.18.36.201:443#电信优选 | 43.28ms | 65.58mb/s
172.64.150.238:443#电信优选 | 43.43ms | 43.11mb/s
172.64.157.87:443#电信优选 | 44.02ms | 73.61mb/s
104.18.46.140:443#电信优选 | 44.08ms | 71.41mb/s
104.18.38.16:443#电信优选 | 44.14ms | 67.32mb/s
104.18.34.198:443#电信优选 | 44.33ms | 57.00mb/s
162.159.155.196:443#联通优选 | 64.36ms | 35.67mb/s
162.159.141.38:443#联通优选 | 64.82ms | 38.07mb/s
104.20.29.77:443#联通优选 | 64.90ms | 24.56mb/s
104.26.6.160:443#联通优选 | 64.91ms | 48.70mb/s
172.67.64.236:443#联通优选 | 65.22ms | 28.89mb/s
104.26.15.137:443#联通优选 | 66.26ms | 47.65mb/s
104.17.122.153:443#移动优选 | 48.49ms | 3.20mb/s
172.64.159.80:443#移动优选 | 48.73ms | 12.01mb/s
104.17.168.172:443#移动优选 | 48.82ms | 12.88mb/s
104.16.154.144:443#移动优选 | 48.86ms | 12.89mb/s
104.16.155.152:443#移动优选 | 48.89ms | 9.72mb/s
104.17.174.188:443#移动优选 | 48.92ms | 5.48mb/s
172.64.229.137:443#多线优选 | 44.65ms | 14.72mb/s
104.18.38.32:443#多线优选 | 66.85ms | 14.44mb/s
172.64.152.253:443#多线优选 | 68.68ms | 14.31mb/s
172.64.154.164:443#多线优选 | 69.31ms | 14.26mb/s
172.64.158.88:443#多线优选 | 70.03ms | 0.13mb/s
104.18.42.20:443#多线优选 | 70.63ms | 14.01mb/s
