104.18.40.105:443#电信优选 | 42.53ms | 72.22mb/s
172.64.150.194:443#电信优选 | 42.99ms | 67.38mb/s
104.18.41.38:443#电信优选 | 43.37ms | 69.31mb/s
172.64.153.96:443#电信优选 | 43.57ms | 65.60mb/s
104.18.37.39:443#电信优选 | 43.61ms | 73.82mb/s
172.64.147.133:443#电信优选 | 43.79ms | 65.82mb/s
172.67.66.50:443#联通优选 | 64.57ms | 47.16mb/s
104.20.17.9:443#联通优选 | 64.89ms | 47.21mb/s
172.67.74.37:443#联通优选 | 65.04ms | 48.71mb/s
104.20.25.120:443#联通优选 | 65.58ms | 51.34mb/s
104.20.21.186:443#联通优选 | 65.84ms | 47.93mb/s
172.67.70.188:443#联通优选 | 65.85ms | 49.42mb/s
104.17.24.34:443#移动优选 | 49.39ms | 14.28mb/s
104.19.158.113:443#移动优选 | 49.75ms | 13.79mb/s
104.19.44.118:443#移动优选 | 49.85ms | 13.91mb/s
172.64.155.76:443#移动优选 | 50.06ms | 13.71mb/s
172.64.158.79:443#移动优选 | 50.58ms | 10.50mb/s
172.64.152.178:443#移动优选 | 50.99ms | 10.04mb/s
172.64.229.181:443#多线优选 | 50.46ms | 14.88mb/s
104.18.47.105:443#多线优选 | 67.34ms | 13.34mb/s
104.18.38.61:443#多线优选 | 68.82ms | 0.13mb/s
104.18.43.84:443#多线优选 | 69.07ms | 14.35mb/s
104.18.35.247:443#多线优选 | 69.12ms | 13.84mb/s
172.64.146.120:443#多线优选 | 69.39ms | 0.13mb/s
